[ 2026-02-16 05:03:17 | 0.0.0.0:49453 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:47113', '0.0.0.0:44959']
[ 2026-02-16 05:13:52 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 98 (7/11) from ['0.0.0.0:42581']
[ 2026-02-16 05:13:53 | 0.0.0.0:35613 | INFO ] 🧩 Model added for round 98 (4/5) from ['0.0.0.0:49905']
[ 2026-02-16 05:13:53 | 0.0.0.0:48423 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:13:53 | 0.0.0.0:48423 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:13:53 | 0.0.0.0:48423 | INFO ] ♻️ Proactively processing 2 early models for round 98.
[ 2026-02-16 05:13:53 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 98 (1/10) from ['0.0.0.0:53249']
[ 2026-02-16 05:13:53 | 0.0.0.0:48423 | INFO ] 🧩 Model added for round 98 (2/10) from ['0.0.0.0:33209']
[ 2026-02-16 05:13:53 | 0.0.0.0:48423 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:13:53 | 0.0.0.0:55389 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:50491', '0.0.0.0:41843', '0.0.0.0:49453', '0.0.0.0:52273', '0.0.0.0:55609', '0.0.0.0:48263', '0.0.0.0:37075']
[ 2026-02-16 05:13:53 | 0.0.0.0:49621 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:48977', '0.0.0.0:51185', '0.0.0.0:52273', '0.0.0.0:51917', '0.0.0.0:55609', '0.0.0.0:45643', '0.0.0.0:43121']
[ 2026-02-16 05:13:53 | 0.0.0.0:44959 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:13:53 | 0.0.0.0:44959 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:13:53 | 0.0.0.0:48423 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:13:53 | 0.0.0.0:48423 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:13:53 | 0.0.0.0:48423 | INFO ] ✅ [FORCE] Local model added for round 98. (3/10)
[ 2026-02-16 05:13:53 | 0.0.0.0:44959 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.15952658653259277, 'test_acc': 0.9659863710403442, 'test_precision': 0.8934239745140076, 'test_recall': 0.9209254384040833, 'test_f1': 0.8981240391731262}
[ 2026-02-16 05:13:53 | 0.0.0.0:44959 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:13:53 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 98 (5/9) from ['0.0.0.0:55389']
[ 2026-02-16 05:13:53 | 0.0.0.0:41671 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:54273', '0.0.0.0:44753', '0.0.0.0:39125', '0.0.0.0:38347', '0.0.0.0:59841', '0.0.0.0:52273', '0.0.0.0:48489', '0.0.0.0:50303', '0.0.0.0:48233', '0.0.0.0:37075']
[ 2026-02-16 05:13:53 | 0.0.0.0:48489 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:13:53 | 0.0.0.0:48489 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:13:53 | 0.0.0.0:51185 | INFO ] 🧩 Model added for round 98 (5/9) from ['0.0.0.0:49621']
[ 2026-02-16 05:13:53 | 0.0.0.0:48489 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2280469834804535, 'test_acc': 0.9281437397003174, 'test_precision': 0.7891368865966797, 'test_recall': 0.8221976161003113, 'test_f1': 0.7972177267074585}
[ 2026-02-16 05:13:53 | 0.0.0.0:54273 | INFO ] 🧩 Model added for round 98 (3/6) from ['0.0.0.0:41671']
[ 2026-02-16 05:13:53 | 0.0.0.0:48489 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:13:54 | 0.0.0.0:46251 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:13:54 | 0.0.0.0:46251 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:13:54 | 0.0.0.0:46251 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.30454540252685547, 'test_acc': 0.9514563083648682, 'test_precision': 0.8851190805435181, 'test_recall': 0.9718231558799744, 'test_f1': 0.9127222895622253}
[ 2026-02-16 05:13:54 | 0.0.0.0:53249 | INFO ] 🧩 Model added for round 98 (4/7) from ['0.0.0.0:49905']
[ 2026-02-16 05:13:54 | 0.0.0.0:46251 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:13:54 | 0.0.0.0:44959 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:13:54 | 0.0.0.0:44959 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:13:54 | 0.0.0.0:44959 | INFO ] ♻️ Proactively processing 3 early models for round 98.
[ 2026-02-16 05:13:54 | 0.0.0.0:44959 | INFO ] 🧩 Model added for round 98 (1/7) from ['0.0.0.0:43165']
[ 2026-02-16 05:13:54 | 0.0.0.0:44959 | INFO ] 🧩 Model added for round 98 (2/7) from ['0.0.0.0:53249']
[ 2026-02-16 05:13:54 | 0.0.0.0:44959 | INFO ] 🧩 Model added for round 98 (3/7) from ['0.0.0.0:49453']
[ 2026-02-16 05:13:54 | 0.0.0.0:44959 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:13:54 | 0.0.0.0:47113 | INFO ] 🧩 Model added for round 98 (5/7) from ['0.0.0.0:42581']
[ 2026-02-16 05:13:54 | 0.0.0.0:44959 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:13:54 | 0.0.0.0:44959 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:13:54 | 0.0.0.0:44959 | INFO ] ✅ [FORCE] Local model added for round 98. (4/7)
[ 2026-02-16 05:13:54 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 98 (8/11) from ['0.0.0.0:41671']
[ 2026-02-16 05:13:54 | 0.0.0.0:55609 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:13:54 | 0.0.0.0:55609 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:13:55 | 0.0.0.0:55609 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3684186637401581, 'test_acc': 0.9371069073677063, 'test_precision': 0.6757197976112366, 'test_recall': 0.7368445992469788, 'test_f1': 0.6967015266418457}
[ 2026-02-16 05:13:55 | 0.0.0.0:52273 | INFO ] 📤 Sending model to 11 direct neighbors: ['0.0.0.0:50491', '0.0.0.0:60671', '0.0.0.0:38347', '0.0.0.0:41671', '0.0.0.0:49453', '0.0.0.0:49621', '0.0.0.0:55389', '0.0.0.0:48423', '0.0.0.0:48263', '0.0.0.0:50303', '0.0.0.0:45643']
[ 2026-02-16 05:13:55 | 0.0.0.0:55609 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:13:55 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 98 (4/12) from ['0.0.0.0:49621']
[ 2026-02-16 05:13:55 | 0.0.0.0:51917 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:13:55 | 0.0.0.0:51917 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:13:55 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 98 (3/8) from ['0.0.0.0:55389']
[ 2026-02-16 05:13:55 | 0.0.0.0:51917 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5440912842750549, 'test_acc': 0.9217081665992737, 'test_precision': 0.6542959213256836, 'test_recall': 0.6554138660430908, 'test_f1': 0.6512094140052795}
[ 2026-02-16 05:13:55 | 0.0.0.0:48489 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:13:55 | 0.0.0.0:48489 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:13:55 | 0.0.0.0:51917 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:13:55 | 0.0.0.0:46251 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:13:55 | 0.0.0.0:46251 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:13:55 | 0.0.0.0:48489 | INFO ] ♻️ Proactively processing 4 early models for round 98.
[ 2026-02-16 05:13:55 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 98 (1/11) from ['0.0.0.0:55607']
[ 2026-02-16 05:13:55 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 98 (2/11) from ['0.0.0.0:54273']
[ 2026-02-16 05:13:55 | 0.0.0.0:46251 | INFO ] ♻️ Proactively processing 3 early models for round 98.
[ 2026-02-16 05:13:55 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 98 (3/11) from ['0.0.0.0:41843']
[ 2026-02-16 05:13:55 | 0.0.0.0:46251 | INFO ] 🧩 Model added for round 98 (1/8) from ['0.0.0.0:55607']
[ 2026-02-16 05:13:55 | 0.0.0.0:48489 | INFO ] 🧩 Model added for round 98 (4/11) from ['0.0.0.0:57295']
[ 2026-02-16 05:13:55 | 0.0.0.0:46251 | INFO ] 🧩 Model added for round 98 (2/8) from ['0.0.0.0:59571']
[ 2026-02-16 05:13:55 | 0.0.0.0:48489 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:13:55 | 0.0.0.0:46251 | INFO ] 🧩 Model added for round 98 (3/8) from ['0.0.0.0:57295']
[ 2026-02-16 05:13:55 | 0.0.0.0:46251 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:13:55 | 0.0.0.0:48489 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:13:55 | 0.0.0.0:48489 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:13:55 | 0.0.0.0:48489 | INFO ] ✅ [FORCE] Local model added for round 98. (5/11)
[ 2026-02-16 05:13:55 | 0.0.0.0:46251 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:13:55 | 0.0.0.0:46251 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:13:55 | 0.0.0.0:46251 | INFO ] ✅ [FORCE] Local model added for round 98. (4/8)
[ 2026-02-16 05:13:55 | 0.0.0.0:38347 | INFO ] 📤 Sending model to 13 direct neighbors: ['0.0.0.0:54273', '0.0.0.0:51369', '0.0.0.0:53873', '0.0.0.0:41843', '0.0.0.0:44753', '0.0.0.0:51185', '0.0.0.0:41671', '0.0.0.0:59841', '0.0.0.0:52273', '0.0.0.0:46995', '0.0.0.0:48489', '0.0.0.0:50303', '0.0.0.0:59175']
[ 2026-02-16 05:13:55 | 0.0.0.0:60671 | INFO ] 🧩 Model added for round 98 (8/9) from ['0.0.0.0:52273']
[ 2026-02-16 05:13:55 | 0.0.0.0:54273 | INFO ] 🧩 Model added for round 98 (4/6) from ['0.0.0.0:38347']
[ 2026-02-16 05:13:56 | 0.0.0.0:55609 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:13:56 | 0.0.0.0:55609 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:13:56 | 0.0.0.0:55609 | INFO ] ♻️ Proactively processing 3 early models for round 98.
[ 2026-02-16 05:13:56 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 98 (1/9) from ['0.0.0.0:59571']
[ 2026-02-16 05:13:56 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 98 (2/9) from ['0.0.0.0:43121']
[ 2026-02-16 05:13:56 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 98 (3/9) from ['0.0.0.0:57295']
[ 2026-02-16 05:13:56 | 0.0.0.0:55609 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:13:56 | 0.0.0.0:55609 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:13:56 | 0.0.0.0:55609 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:13:56 | 0.0.0.0:55609 | INFO ] ✅ [FORCE] Local model added for round 98. (4/9)
[ 2026-02-16 05:13:56 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 98 (7/12) from ['0.0.0.0:41671']
[ 2026-02-16 05:13:56 | 0.0.0.0:53407 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:51369', '0.0.0.0:39125', '0.0.0.0:48263', '0.0.0.0:33729', '0.0.0.0:45643', '0.0.0.0:59175', '0.0.0.0:53249']
[ 2026-02-16 05:13:56 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 98 (4/6) from ['0.0.0.0:55389']
[ 2026-02-16 05:13:56 | 0.0.0.0:51917 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:13:56 | 0.0.0.0:51917 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:13:56 | 0.0.0.0:51917 | INFO ] ♻️ Proactively processing 4 early models for round 98.
[ 2026-02-16 05:13:56 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 98 (1/11) from ['0.0.0.0:43165']
[ 2026-02-16 05:13:56 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 98 (2/11) from ['0.0.0.0:55607']
[ 2026-02-16 05:13:56 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 98 (3/11) from ['0.0.0.0:39125']
[ 2026-02-16 05:13:56 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 98 (4/11) from ['0.0.0.0:53873']
[ 2026-02-16 05:13:56 | 0.0.0.0:51917 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:13:56 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 98 (5/9) from ['0.0.0.0:38347']
[ 2026-02-16 05:13:56 | 0.0.0.0:51917 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:13:56 | 0.0.0.0:51369 | INFO ] 🧩 Model added for round 98 (6/9) from ['0.0.0.0:53407']
[ 2026-02-16 05:13:56 | 0.0.0.0:51917 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:13:56 | 0.0.0.0:51917 | INFO ] ✅ [FORCE] Local model added for round 98. (5/11)
[ 2026-02-16 05:13:56 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 98 (10/14) from ['0.0.0.0:52273']
[ 2026-02-16 05:13:57 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 98 (6/11) from ['0.0.0.0:49621']
[ 2026-02-16 05:13:57 | 0.0.0.0:56513 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:13:57 | 0.0.0.0:56513 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:13:57 | 0.0.0.0:56513 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5918502807617188, 'test_acc': 0.9473684430122375, 'test_precision': 0.7664878964424133, 'test_recall': 0.7588658332824707, 'test_f1': 0.7443022131919861}
[ 2026-02-16 05:13:57 | 0.0.0.0:56513 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:13:57 | 0.0.0.0:51033 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:33209', '0.0.0.0:34289', '0.0.0.0:46251', '0.0.0.0:55609', '0.0.0.0:59175']
[ 2026-02-16 05:13:57 | 0.0.0.0:50491 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:13:57 | 0.0.0.0:50491 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:13:57 | 0.0.0.0:50491 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3283122777938843, 'test_acc': 0.9616613388061523, 'test_precision': 0.7485898733139038, 'test_recall': 0.7366867661476135, 'test_f1': 0.7421545386314392}
[ 2026-02-16 05:13:57 | 0.0.0.0:50491 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:13:57 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 98 (5/9) from ['0.0.0.0:51033']
[ 2026-02-16 05:13:57 | 0.0.0.0:52273 | INFO ] 🧩 Model added for round 98 (5/12) from ['0.0.0.0:55389']
[ 2026-02-16 05:13:58 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 98 (6/9) from ['0.0.0.0:38347']
[ 2026-02-16 05:13:58 | 0.0.0.0:48423 | INFO ] 📤 Sending model to 9 direct neighbors: ['0.0.0.0:33209', '0.0.0.0:56513', '0.0.0.0:52273', '0.0.0.0:48489', '0.0.0.0:51917', '0.0.0.0:48263', '0.0.0.0:44959', '0.0.0.0:45643', '0.0.0.0:53249']
[ 2026-02-16 05:13:58 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 98 (8/12) from ['0.0.0.0:53407']
[ 2026-02-16 05:13:58 | 0.0.0.0:56513 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:13:58 | 0.0.0.0:56513 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:13:58 | 0.0.0.0:56513 | INFO ] ♻️ Proactively processing 4 early models for round 98.
[ 2026-02-16 05:13:58 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 98 (1/9) from ['0.0.0.0:39013']
[ 2026-02-16 05:13:58 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 98 (2/9) from ['0.0.0.0:51369']
[ 2026-02-16 05:13:58 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 98 (3/9) from ['0.0.0.0:33209']
[ 2026-02-16 05:13:58 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 98 (4/9) from ['0.0.0.0:48233']
[ 2026-02-16 05:13:58 | 0.0.0.0:56513 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:13:58 | 0.0.0.0:48977 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:13:58 | 0.0.0.0:48977 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:13:58 | 0.0.0.0:33209 | INFO ] 🧩 Model added for round 98 (6/9) from ['0.0.0.0:48423']
[ 2026-02-16 05:13:58 | 0.0.0.0:56513 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:13:58 | 0.0.0.0:56513 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:13:58 | 0.0.0.0:56513 | INFO ] ✅ [FORCE] Local model added for round 98. (5/9)
[ 2026-02-16 05:13:58 | 0.0.0.0:38347 | INFO ] 🧩 Model added for round 98 (11/14) from ['0.0.0.0:41671']
[ 2026-02-16 05:13:58 | 0.0.0.0:48977 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.15768539905548096, 'test_acc': 0.9837837815284729, 'test_precision': 0.900507390499115, 'test_recall': 0.9238747954368591, 'test_f1': 0.906550407409668}
[ 2026-02-16 05:13:58 | 0.0.0.0:48977 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:13:58 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 98 (5/9) from ['0.0.0.0:49621']
[ 2026-02-16 05:13:58 | 0.0.0.0:54525 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:13:58 | 0.0.0.0:54525 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:13:58 | 0.0.0.0:54525 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.32030364871025085, 'test_acc': 0.9547511339187622, 'test_precision': 0.7512643337249756, 'test_recall': 0.7631149888038635, 'test_f1': 0.7505530714988708}
[ 2026-02-16 05:13:58 | 0.0.0.0:54525 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:13:59 | 0.0.0.0:34289 | INFO ] 🧩 Model added for round 98 (5/6) from ['0.0.0.0:51033']
[ 2026-02-16 05:13:59 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 98 (7/11) from ['0.0.0.0:52273']
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] ♻️ Proactively processing 9 early models for round 98.
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 98 (1/13) from ['0.0.0.0:43165']
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 98 (2/13) from ['0.0.0.0:46995']
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 98 (3/13) from ['0.0.0.0:41843']
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 98 (4/13) from ['0.0.0.0:59841']
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 98 (5/13) from ['0.0.0.0:47113']
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 98 (6/13) from ['0.0.0.0:48233']
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 98 (7/13) from ['0.0.0.0:42581']
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 98 (8/13) from ['0.0.0.0:55389']
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 98 (9/13) from ['0.0.0.0:52273']
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] ✅ [FORCE] Local model added for round 98. (10/13)
[ 2026-02-16 05:13:59 | 0.0.0.0:44959 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:50491', '0.0.0.0:49453', '0.0.0.0:48423', '0.0.0.0:43165', '0.0.0.0:37075', '0.0.0.0:53249']
[ 2026-02-16 05:13:59 | 0.0.0.0:55609 | INFO ] 🧩 Model added for round 98 (6/9) from ['0.0.0.0:55389']
[ 2026-02-16 05:13:59 | 0.0.0.0:50491 | INFO ] 🧩 Model added for round 98 (11/13) from ['0.0.0.0:44959']
[ 2026-02-16 05:13:59 | 0.0.0.0:41843 | INFO ] 🧩 Model added for round 98 (4/8) from ['0.0.0.0:38347']
[ 2026-02-16 05:14:00 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 98 (6/9) from ['0.0.0.0:48423']
[ 2026-02-16 05:14:00 | 0.0.0.0:46251 | INFO ] 🧩 Model added for round 98 (5/8) from ['0.0.0.0:51033']
[ 2026-02-16 05:14:00 | 0.0.0.0:54525 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:14:00 | 0.0.0.0:54525 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:14:00 | 0.0.0.0:54525 | INFO ] ♻️ Proactively processing 5 early models for round 98.
[ 2026-02-16 05:14:00 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 98 (1/11) from ['0.0.0.0:41843']
[ 2026-02-16 05:14:00 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 98 (2/11) from ['0.0.0.0:44879']
[ 2026-02-16 05:14:00 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 98 (3/11) from ['0.0.0.0:39125']
[ 2026-02-16 05:14:00 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 98 (4/11) from ['0.0.0.0:53873']
[ 2026-02-16 05:14:00 | 0.0.0.0:54525 | INFO ] 🧩 Model added for round 98 (5/11) from ['0.0.0.0:33209']
[ 2026-02-16 05:14:00 | 0.0.0.0:54525 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🎉 Round 98 of 100 finished.
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] ♻️ Proactively processing 8 early models for round 98.
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 98 (1/13) from ['0.0.0.0:51369']
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 98 (2/13) from ['0.0.0.0:41843']
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 98 (3/13) from ['0.0.0.0:35613']
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 98 (4/13) from ['0.0.0.0:47113']
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 98 (5/13) from ['0.0.0.0:59571']
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 98 (6/13) from ['0.0.0.0:43121']
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 98 (7/13) from ['0.0.0.0:44753']
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🧩 Model added for round 98 (8/13) from ['0.0.0.0:49621']
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:14:00 | 0.0.0.0:48489 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:54273', '0.0.0.0:48977', '0.0.0.0:41843', '0.0.0.0:38347', '0.0.0.0:41671', '0.0.0.0:55607', '0.0.0.0:48423', '0.0.0.0:57295', '0.0.0.0:45643', '0.0.0.0:54525']
[ 2026-02-16 05:14:00 | 0.0.0.0:46251 | INFO ] 📤 Sending model to 7 direct neighbors: ['0.0.0.0:59571', '0.0.0.0:55607', '0.0.0.0:57295', '0.0.0.0:51033', '0.0.0.0:50303', '0.0.0.0:45643', '0.0.0.0:37075']
[ 2026-02-16 05:14:00 | 0.0.0.0:54525 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:14:00 | 0.0.0.0:43121 | INFO ] 🧩 Model added for round 98 (4/6) from ['0.0.0.0:49621']
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:14:00 | 0.0.0.0:54525 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:14:00 | 0.0.0.0:54525 | INFO ] ✅ [FORCE] Local model added for round 98. (6/11)
[ 2026-02-16 05:14:00 | 0.0.0.0:48977 | INFO ] ✅ [FORCE] Local model added for round 98. (9/13)
[ 2026-02-16 05:14:00 | 0.0.0.0:37075 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:14:00 | 0.0.0.0:37075 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:14:00 | 0.0.0.0:59175 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:14:00 | 0.0.0.0:59175 | INFO ] 🔬 Evaluating...
