[ 2026-05-14 05:51:22 | node_8 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_44']
[ 2026-05-14 05:58:20 | node_27 | INFO ] ✅ [FORCE] Local model added for round 25. (3/12)
[ 2026-05-14 05:58:20 | node_4 | INFO ] 🧩 Model added for round 25 (4/9) from ['node_24']
[ 2026-05-14 05:58:20 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.0861440896987915, 'test_acc': 0.7400000095367432, 'test_precision': 0.7873333692550659, 'test_recall': 0.7493270039558411, 'test_f1': 0.7320104241371155, 'communication_cost': 31050690}
[ 2026-05-14 05:58:20 | node_27 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_2', 'node_5', 'node_9', 'node_10', 'node_13', 'node_14', 'node_15', 'node_20', 'node_23', 'node_39']
[ 2026-05-14 05:58:20 | node_45 | INFO ] 🧩 Model added for round 25 (1/11) from ['node_21']
[ 2026-05-14 05:58:20 | node_2 | INFO ] ♻️ Proactively processing 3 early models for round 25.
[ 2026-05-14 05:58:20 | node_17 | INFO ] 🎉 Round 25 of 100 finished.
[ 2026-05-14 05:58:20 | node_23 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:58:20 | node_30 | INFO ] 🧩 Model added for round 25 (1/8) from ['node_42']
[ 2026-05-14 05:58:20 | node_25 | INFO ] 🎉 Round 25 of 100 finished.
[ 2026-05-14 05:58:20 | node_2 | INFO ] 🧩 Model added for round 25 (1/8) from ['node_48']
[ 2026-05-14 05:58:20 | node_2 | INFO ] 🧩 Model added for round 25 (2/8) from ['node_42']
[ 2026-05-14 05:58:20 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:58:20 | node_2 | INFO ] 🧩 Model added for round 25 (3/8) from ['node_36']
[ 2026-05-14 05:58:20 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:58:20 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:58:20 | node_17 | INFO ] ♻️ Proactively processing 4 early models for round 25.
[ 2026-05-14 05:58:20 | node_25 | INFO ] ♻️ Proactively processing 1 early models for round 25.
[ 2026-05-14 05:58:20 | node_17 | INFO ] 🧩 Model added for round 25 (1/10) from ['node_14']
[ 2026-05-14 05:58:20 | node_25 | INFO ] 🧩 Model added for round 25 (1/7) from ['node']
[ 2026-05-14 05:58:20 | node_17 | INFO ] 🧩 Model added for round 25 (2/10) from ['node_48']
[ 2026-05-14 05:58:20 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:58:20 | node_17 | INFO ] 🧩 Model added for round 25 (3/10) from ['node_46']
[ 2026-05-14 05:58:20 | node_45 | INFO ] 🧩 Model added for round 25 (2/11) from ['node_4']
[ 2026-05-14 05:58:20 | node_31 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:20 | node_17 | INFO ] 🧩 Model added for round 25 (4/10) from ['node_4']
[ 2026-05-14 05:58:20 | node_2 | INFO ] 🧩 Model added for round 25 (4/8) from ['node_27']
[ 2026-05-14 05:58:20 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:58:20 | node_3 | INFO ] 🎉 Round 25 of 100 finished.
[ 2026-05-14 05:58:20 | node_31 | INFO ] ✅ [FORCE] Local model added for round 25. (1/4)
[ 2026-05-14 05:58:20 | node_31 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_8', 'node_23', 'node_44']
[ 2026-05-14 05:58:20 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:58:21 | node_18 | INFO ] 🎉 Round 25 of 100 finished.
[ 2026-05-14 05:58:21 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:21 | node_5 | INFO ] ✅ [FORCE] Local model added for round 25. (2/12)
[ 2026-05-14 05:58:21 | node_49 | INFO ] 🧩 Model added for round 25 (2/10) from ['node_46']
[ 2026-05-14 05:58:21 | node_18 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:58:21 | node_5 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_7', 'node_8', 'node_9', 'node_10', 'node_17', 'node_19', 'node_26', 'node_27', 'node_43', 'node_47', 'node_49']
[ 2026-05-14 05:58:21 | node_3 | INFO ] ♻️ Proactively processing 2 early models for round 25.
[ 2026-05-14 05:58:21 | node_3 | INFO ] 🧩 Model added for round 25 (1/8) from ['node']
[ 2026-05-14 05:58:21 | node_40 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:21 | node_3 | INFO ] 🧩 Model added for round 25 (2/8) from ['node_24']
[ 2026-05-14 05:58:21 | node_18 | INFO ] ♻️ Proactively processing 1 early models for round 25.
[ 2026-05-14 05:58:21 | node_40 | INFO ] ✅ [FORCE] Local model added for round 25. (2/5)
[ 2026-05-14 05:58:21 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:58:21 | node_18 | INFO ] 🧩 Model added for round 25 (1/7) from ['node_28']
[ 2026-05-14 05:58:21 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:58:21 | node_40 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_1', 'node_11', 'node_36', 'node_34']
[ 2026-05-14 05:58:21 | node_18 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:58:21 | node_19 | INFO ] 🧩 Model added for round 25 (3/7) from ['node_36']
[ 2026-05-14 05:58:21 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:21 | node_25 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:58:21 | node_6 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:58:21 | node_7 | INFO ] 🎉 Round 25 of 100 finished.
[ 2026-05-14 05:58:21 | node_45 | INFO ] ✅ [FORCE] Local model added for round 25. (3/11)
[ 2026-05-14 05:58:21 | node_17 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:58:21 | node_45 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_1', 'node_4', 'node_6', 'node_10', 'node_18', 'node_21', 'node_24', 'node_35', 'node_37', 'node_43']
[ 2026-05-14 05:58:21 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:58:21 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:58:22 | node_25 | INFO ] 🧩 Model added for round 25 (2/7) from ['node_24']
[ 2026-05-14 05:58:22 | node_38 | INFO ] 🧩 Model added for round 25 (3/6) from ['node_42']
[ 2026-05-14 05:58:22 | node_7 | INFO ] ♻️ Proactively processing 3 early models for round 25.
[ 2026-05-14 05:58:22 | node_7 | INFO ] 🧩 Model added for round 25 (1/10) from ['node_11']
[ 2026-05-14 05:58:22 | node_11 | INFO ] 🧩 Model added for round 25 (5/8) from ['node_40']
[ 2026-05-14 05:58:22 | node_26 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:22 | node_7 | INFO ] 🧩 Model added for round 25 (2/10) from ['node_29']
[ 2026-05-14 05:58:22 | node_5 | INFO ] 🧩 Model added for round 25 (3/12) from ['node_27']
[ 2026-05-14 05:58:22 | node_10 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:58:22 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.9335557818412781, 'test_acc': 0.7749999761581421, 'test_precision': 0.7031707167625427, 'test_recall': 0.7499555349349976, 'test_f1': 0.6958160996437073, 'communication_cost': 33873480}
[ 2026-05-14 05:58:22 | node_7 | INFO ] 🧩 Model added for round 25 (3/10) from ['node_5']
[ 2026-05-14 05:58:22 | node_26 | INFO ] ✅ [FORCE] Local model added for round 25. (2/6)
[ 2026-05-14 05:58:22 | node_37 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:22 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:58:22 | node_26 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_5', 'node_6', 'node_10', 'node_47', 'node_48']
[ 2026-05-14 05:58:22 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:58:22 | node_37 | INFO ] ✅ [FORCE] Local model added for round 25. (2/6)
[ 2026-05-14 05:58:22 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:58:22 | node_10 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:58:22 | node_37 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_23', 'node_28', 'node_34', 'node_45', 'node_47']
[ 2026-05-14 05:58:22 | node_18 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:58:22 | node_20 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:22 | node_46 | INFO ] 🧩 Model added for round 25 (3/8) from ['node_4']
[ 2026-05-14 05:58:22 | node_20 | INFO ] ✅ [FORCE] Local model added for round 25. (2/7)
[ 2026-05-14 05:58:22 | node_4 | INFO ] 🧩 Model added for round 25 (5/9) from ['node_45']
[ 2026-05-14 05:58:22 | node_20 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_17', 'node_18', 'node_21', 'node_27', 'node_39', 'node_44']
[ 2026-05-14 05:58:22 | node_5 | INFO ] 🧩 Model added for round 25 (4/12) from ['node_26']
[ 2026-05-14 05:58:22 | node_10 | INFO ] 📈 Evaluated. Results: {'test_loss': 1.2389310598373413, 'test_acc': 0.75, 'test_precision': 0.7765268683433533, 'test_recall': 0.7868905067443848, 'test_f1': 0.7328642010688782, 'communication_cost': 33873480}
[ 2026-05-14 05:58:23 | node_30 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:23 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:23 | node_10 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:58:23 | node_30 | INFO ] ✅ [FORCE] Local model added for round 25. (2/8)
[ 2026-05-14 05:58:23 | node_24 | INFO ] 🧩 Model added for round 25 (4/9) from ['node_36']
[ 2026-05-14 05:58:23 | node_39 | INFO ] ✅ [FORCE] Local model added for round 25. (3/13)
[ 2026-05-14 05:58:23 | node_30 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_6', 'node_7', 'node_10', 'node_15', 'node_32', 'node_34', 'node_42']
[ 2026-05-14 05:58:23 | node_39 | INFO ] 📤 Sending model to 12 direct neighbors: ['node_6', 'node_9', 'node_11', 'node_16', 'node_18', 'node_20', 'node_24', 'node_25', 'node_27', 'node_35', 'node_46', 'node_49']
[ 2026-05-14 05:58:23 | node_17 | INFO ] 🧩 Model added for round 25 (5/10) from ['node_5']
[ 2026-05-14 05:58:23 | node_49 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:23 | node_15 | INFO ] 🎉 Round 25 of 100 finished.
[ 2026-05-14 05:58:23 | node_17 | INFO ] 🧩 Model added for round 25 (6/10) from ['node_20']
[ 2026-05-14 05:58:23 | node_43 | INFO ] 🧩 Model added for round 25 (3/9) from ['node_42']
[ 2026-05-14 05:58:23 | node_43 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:23 | node_49 | INFO ] ✅ [FORCE] Local model added for round 25. (3/10)
[ 2026-05-14 05:58:23 | node_7 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:58:23 | node_15 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:58:23 | node_49 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_5', 'node_7', 'node_10', 'node_13', 'node_15', 'node_16', 'node_34', 'node_39', 'node_46']
[ 2026-05-14 05:58:23 | node_36 | INFO ] 🧩 Model added for round 25 (4/8) from ['node_24']
[ 2026-05-14 05:58:23 | node_43 | INFO ] ✅ [FORCE] Local model added for round 25. (4/9)
[ 2026-05-14 05:58:23 | node_28 | INFO ] 🧩 Model added for round 25 (4/6) from ['node_37']
[ 2026-05-14 05:58:23 | node_43 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_5', 'node_14', 'node_15', 'node_34', 'node_35', 'node_38', 'node_42', 'node_45']
[ 2026-05-14 05:58:23 | node_35 | INFO ] 🎉 Round 25 of 100 finished.
[ 2026-05-14 05:58:23 | node_15 | INFO ] ♻️ Proactively processing 3 early models for round 25.
[ 2026-05-14 05:58:23 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:58:23 | node_15 | INFO ] 🧩 Model added for round 25 (1/11) from ['node_19']
[ 2026-05-14 05:58:23 | node_36 | INFO ] 🧩 Model added for round 25 (5/8) from ['node_40']
[ 2026-05-14 05:58:23 | node_5 | INFO ] 🧩 Model added for round 25 (5/12) from ['node_49']
[ 2026-05-14 05:58:23 | node_15 | INFO ] 🧩 Model added for round 25 (2/11) from ['node']
[ 2026-05-14 05:58:23 | node_15 | INFO ] 🧩 Model added for round 25 (3/11) from ['node_41']
[ 2026-05-14 05:58:24 | node_35 | INFO ] ♻️ Proactively processing 6 early models for round 25.
[ 2026-05-14 05:58:24 | node_12 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:58:24 | node_15 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:58:24 | node_5 | INFO ] 🧩 Model added for round 25 (6/12) from ['node_43']
[ 2026-05-14 05:58:24 | node_35 | INFO ] 🧩 Model added for round 25 (1/14) from ['node_48']
[ 2026-05-14 05:58:24 | node_7 | INFO ] 🧩 Model added for round 25 (4/10) from ['node_30']
[ 2026-05-14 05:58:24 | node_44 | INFO ] 🎉 Round 25 of 100 finished.
[ 2026-05-14 05:58:24 | node_33 | INFO ] 🎉 Round 25 of 100 finished.
[ 2026-05-14 05:58:24 | node_35 | INFO ] 🧩 Model added for round 25 (2/14) from ['node_29']
[ 2026-05-14 05:58:24 | node | INFO ] Stopping node...
[ 2026-05-14 05:58:24 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:58:24 | node_35 | INFO ] 🧩 Model added for round 25 (3/14) from ['node_21']
[ 2026-05-14 05:58:24 | node | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:24 | node_44 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:58:24 | node_33 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:58:24 | node_35 | INFO ] 🧩 Model added for round 25 (4/14) from ['node_4']
[ 2026-05-14 05:58:24 | node | INFO ] InMemoryServer stopped at node
[ 2026-05-14 05:58:24 | node_35 | INFO ] 🧩 Model added for round 25 (5/14) from ['node_41']
[ 2026-05-14 05:58:24 | node_35 | INFO ] 🧩 Model added for round 25 (6/14) from ['node_42']
[ 2026-05-14 05:58:24 | node_1 | INFO ] Stopping node...
[ 2026-05-14 05:58:24 | node_44 | INFO ] ♻️ Proactively processing 1 early models for round 25.
[ 2026-05-14 05:58:24 | node_33 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:58:24 | node_1 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:24 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.35155951976776123, 'test_acc': 0.8899999856948853, 'test_precision': 0.892558753490448, 'test_recall': 0.9081882238388062, 'test_f1': 0.8868467211723328, 'communication_cost': 22582320}
[ 2026-05-14 05:58:24 | node_44 | INFO ] 🧩 Model added for round 25 (1/12) from ['node_31']
[ 2026-05-14 05:58:24 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:58:24 | node_11 | INFO ] 🧩 Model added for round 25 (6/8) from ['node_39']
[ 2026-05-14 05:58:24 | node_1 | INFO ] InMemoryServer stopped at node_1
[ 2026-05-14 05:58:24 | node_44 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:58:24 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:58:24 | node_34 | INFO ] 🎉 Round 25 of 100 finished.
[ 2026-05-14 05:58:24 | node_2 | INFO ] Stopping node...
[ 2026-05-14 05:58:24 | node_32 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:25 | node_2 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:25 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:58:25 | node_40 | INFO ] 🧩 Model added for round 25 (3/5) from ['node_36']
[ 2026-05-14 05:58:25 | node_32 | INFO ] ✅ [FORCE] Local model added for round 25. (3/9)
[ 2026-05-14 05:58:25 | node_15 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:58:25 | node_2 | INFO ] InMemoryServer stopped at node_2
[ 2026-05-14 05:58:25 | node_32 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_8', 'node_14', 'node_23', 'node_30', 'node_35', 'node_38', 'node_44']
[ 2026-05-14 05:58:25 | node_39 | INFO ] 🧩 Model added for round 25 (4/13) from ['node_24']
[ 2026-05-14 05:58:25 | node_18 | INFO ] 🧩 Model added for round 25 (2/7) from ['node_20']
[ 2026-05-14 05:58:25 | node_45 | INFO ] 🧩 Model added for round 25 (4/11) from ['node_37']
[ 2026-05-14 05:58:25 | node_19 | INFO ] 🧩 Model added for round 25 (4/7) from ['node_5']
[ 2026-05-14 05:58:25 | node_3 | INFO ] Stopping node...
[ 2026-05-14 05:58:25 | node_34 | INFO ] ♻️ Proactively processing 3 early models for round 25.
[ 2026-05-14 05:58:25 | node_3 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:25 | node_34 | INFO ] 🧩 Model added for round 25 (1/12) from ['node_38']
[ 2026-05-14 05:58:25 | node_18 | INFO ] 🧩 Model added for round 25 (3/7) from ['node_45']
[ 2026-05-14 05:58:25 | node_3 | INFO ] InMemoryServer stopped at node_3
[ 2026-05-14 05:58:25 | node_13 | INFO ] 🧩 Model added for round 25 (5/8) from ['node_27']
[ 2026-05-14 05:58:25 | node_34 | INFO ] 🧩 Model added for round 25 (2/12) from ['node_14']
[ 2026-05-14 05:58:25 | node_34 | INFO ] 🧩 Model added for round 25 (3/12) from ['node_37']
[ 2026-05-14 05:58:25 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:58:25 | node_34 | INFO ] 🧩 Model added for round 25 (4/12) from ['node_40']
[ 2026-05-14 05:58:25 | node_4 | INFO ] Stopping node...
[ 2026-05-14 05:58:25 | node_4 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:25 | node_4 | INFO ] InMemoryServer stopped at node_4
[ 2026-05-14 05:58:26 | node_14 | INFO ] 🧩 Model added for round 25 (4/9) from ['node_32']
[ 2026-05-14 05:58:26 | node_35 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:58:26 | node_1 | INFO ] Stopping Wokflow.
[ 2026-05-14 05:58:26 | node_5 | INFO ] Stopping node...
[ 2026-05-14 05:58:26 | node_5 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:26 | node_44 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:58:26 | node_7 | INFO ] 🧩 Model added for round 25 (5/10) from ['node_49']
[ 2026-05-14 05:58:26 | node_33 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:58:26 | node_5 | INFO ] InMemoryServer stopped at node_5
[ 2026-05-14 05:58:26 | node_6 | INFO ] Stopping node...
[ 2026-05-14 05:58:26 | node_14 | INFO ] 🧩 Model added for round 25 (5/9) from ['node_43']
[ 2026-05-14 05:58:26 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:26 | node_8 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:58:26 | node_6 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:26 | node_15 | INFO ] 🧩 Model added for round 25 (4/11) from ['node_30']
[ 2026-05-14 05:58:26 | node_5 | ERROR ] ❌ Failed to send model to node_26: The protocol has not been started.
[ 2026-05-14 05:58:26 | node_48 | INFO ] 🧩 Model added for round 25 (2/5) from ['node_26']
[ 2026-05-14 05:58:26 | node_5 | ERROR ] ❌ Failed to send model to node_27: The protocol has not been started.
[ 2026-05-14 05:58:26 | node_2 | INFO ] ✅ [FORCE] Local model added for round 25. (5/8)
[ 2026-05-14 05:58:26 | node_6 | INFO ] InMemoryServer stopped at node_6
[ 2026-05-14 05:58:26 | node_5 | ERROR ] ❌ Failed to send model to node_43: The protocol has not been started.
[ 2026-05-14 05:58:26 | node_2 | ERROR ] Error ProtocolNotStartedError: The protocol has not been started.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 418, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/train_stage.py", line 96, in execute
    TrainStage.__send_model_direct(state, communication_protocol, pre_model)
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/train_stage.py", line 230, in __send_model_direct
    direct_neighbors = communication_protocol.get_neighbors(only_direct=True)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 47, in wrapper
    raise ProtocolNotStartedError("The protocol has not been started.")
p2pfl.communication.protocols.exceptions.ProtocolNotStartedError: The protocol has not been started.

[ 2026-05-14 05:58:26 | node_25 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:26 | node_21 | INFO ] 🧩 Model added for round 25 (4/6) from ['node_20']
[ 2026-05-14 05:58:26 | node_5 | ERROR ] ❌ Failed to send model to node_47: The protocol has not been started.
[ 2026-05-14 05:58:26 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:58:26 | node_6 | ERROR ] Error NeighborNotConnectedError: Neighbor node_29 not connected.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 418, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 60, in execute
    RoundFinishedStage.__evaluate(state, learner, communication_protocol, aggregator, experiment_logger)
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 103, in __evaluate
    communication_protocol.broadcast(
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 48, in wrapper
    return func(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 275, in broadcast
    nei.send(msg)
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/memory/client.py", line 135, in send
    raise NeighborNotConnectedError(f"Neighbor {self.nei_addr} not connected.")
p2pfl.communication.protocols.exceptions.NeighborNotConnectedError: Neighbor node_29 not connected.

[ 2026-05-14 05:58:26 | node_7 | INFO ] Stopping node...
[ 2026-05-14 05:58:26 | node_2 | INFO ] Stopping node...
[ 2026-05-14 05:58:26 | node_25 | INFO ] ✅ [FORCE] Local model added for round 25. (3/7)
[ 2026-05-14 05:58:26 | node_5 | ERROR ] ❌ Failed to send model to node_49: The protocol has not been started.
[ 2026-05-14 05:58:26 | node_6 | INFO ] Stopping node...
[ 2026-05-14 05:58:26 | node_18 | INFO ] 🧩 Model added for round 25 (4/7) from ['node_39']
[ 2026-05-14 05:58:26 | node_34 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:58:26 | node_7 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:26 | node_17 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:58:26 | node_25 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_9', 'node_24', 'node_39', 'node_44']
[ 2026-05-14 05:58:26 | node_5 | INFO ] Stopping Wokflow.
[ 2026-05-14 05:58:27 | node_17 | INFO ] ✅ [FORCE] Local model added for round 25. (7/10)
[ 2026-05-14 05:58:27 | node_7 | INFO ] InMemoryServer stopped at node_7
[ 2026-05-14 05:58:27 | node_7 | ERROR ] Error adding model: Neighbor node_30 not connected.
[ 2026-05-14 05:58:27 | node_17 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_10', 'node_14', 'node_16', 'node_20', 'node_44', 'node_46', 'node_48']
[ 2026-05-14 05:58:27 | node_8 | INFO ] Stopping node...
[ 2026-05-14 05:58:27 | node_21 | INFO ] 🧩 Model added for round 25 (5/6) from ['node_45']
[ 2026-05-14 05:58:27 | node_14 | INFO ] 🧩 Model added for round 25 (6/9) from ['node_27']
[ 2026-05-14 05:58:27 | node_8 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-14 05:58:27 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.37932243943214417, 'test_acc': 0.8849999904632568, 'test_precision': 0.905415415763855, 'test_recall': 0.8829079270362854, 'test_f1': 0.8805353045463562, 'communication_cost': 19759530}
[ 2026-05-14 05:58:27 | node_8 | INFO ] InMemoryServer stopped at node_8
[ 2026-05-14 05:58:27 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:58:27 | node_23 | INFO ] 🎉 Round 25 of 100 finished.
[ 2026-05-14 05:58:27 | node_8 | ERROR ] Error ProtocolNotStartedError: The protocol has not been started.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 418, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 60, in execute
    RoundFinishedStage.__evaluate(state, learner, communication_protocol, aggregator, experiment_logger)
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 103, in __evaluate
    communication_protocol.broadcast(
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/communication/protocols/protobuff/protobuff_communication_protocol.py", line 47, in wrapper
    raise ProtocolNotStartedError("The protocol has not been started.")
p2pfl.communication.protocols.exceptions.ProtocolNotStartedError: The protocol has not been started.

[ 2026-05-14 05:58:27 | node_9 | INFO ] Stopping node...
[ 2026-05-14 05:58:27 | node_23 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 49
[ 2026-05-14 05:58:27 | node_8 | INFO ] Stopping node...
