[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-15 02:57:15 | node_6 | INFO ] 🧩 Model added for round 50 (10/11) from ['node_21']
[ 2026-05-15 02:57:15 | node_15 | INFO ] 🧩 Model added for round 50 (7/8) from ['node_47']
[ 2026-05-15 02:57:15 | node_31 | INFO ] 🧩 Model added for round 50 (11/13) from ['node_42']
[ 2026-05-15 02:57:15 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:15 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:15 | node_31 | INFO ] 🧩 Model added for round 50 (12/13) from ['node_7']
[ 2026-05-15 02:57:15 | node_26 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:16 | node_32 | INFO ] 🧩 Model added for round 50 (8/9) from ['node_31']
[ 2026-05-15 02:57:16 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:16 | node_27 | INFO ] 🧩 Model added for round 50 (10/11) from ['node_34']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:57:16 | node_16 | INFO ] 🧩 Model added for round 50 (11/12) from ['node_47']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:16 | node_40 | INFO ] ♻️ Proactively processing 10 early models for round 50.
[ 2026-05-15 02:57:16 | node_47 | INFO ] 🧩 Model added for round 50 (9/10) from ['node_12']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🧩 Model added for round 50 (1/13) from ['node']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🧩 Model added for round 50 (2/13) from ['node_28']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🧩 Model added for round 50 (3/13) from ['node_3']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🧩 Model added for round 50 (4/13) from ['node_20']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🧩 Model added for round 50 (5/13) from ['node_18']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🧩 Model added for round 50 (6/13) from ['node_11']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🧩 Model added for round 50 (7/13) from ['node_2']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🧩 Model added for round 50 (8/13) from ['node_33']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🧩 Model added for round 50 (9/13) from ['node_12']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🧩 Model added for round 50 (10/13) from ['node_27']
[ 2026-05-15 02:57:16 | node_40 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:16 | node_18 | INFO ] 🧩 Model added for round 50 (7/9) from ['node_21']
[ 2026-05-15 02:57:17 | node_38 | INFO ] 🧩 Model added for round 50 (9/12) from ['node_42']
[ 2026-05-15 02:57:17 | node_33 | INFO ] 🧩 Model added for round 50 (6/9) from ['node_31']
[ 2026-05-15 02:57:17 | node_29 | INFO ] 🧩 Model added for round 50 (5/7) from ['node_34']
[ 2026-05-15 02:57:17 | node_34 | INFO ] 🧩 Model added for round 50 (10/11) from ['node_7']
[ 2026-05-15 02:57:17 | node_20 | INFO ] 🧩 Model added for round 50 (8/9) from ['node_47']
[ 2026-05-15 02:57:17 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:17 | node_40 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:17 | node_24 | INFO ] 🧩 Model added for round 50 (8/8) from ['node_21']
[ 2026-05-15 02:57:18 | node_38 | INFO ] 🧩 Model added for round 50 (10/12) from ['node_34']
[ 2026-05-15 02:57:18 | node_39 | INFO ] 🧩 Model added for round 50 (6/7) from ['node_42']
[ 2026-05-15 02:57:18 | node_35 | INFO ] 🧩 Model added for round 50 (7/8) from ['node_31']
[ 2026-05-15 02:57:18 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:18 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:18 | node_39 | INFO ] 🧩 Model added for round 50 (7/7) from ['node_7']
[ 2026-05-15 02:57:18 | node_30 | INFO ] 🧩 Model added for round 50 (8/11) from ['node_47']
[ 2026-05-15 02:57:19 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:19 | node_28 | INFO ] 🧩 Model added for round 50 (11/12) from ['node_21']
[ 2026-05-15 02:57:19 | node_42 | INFO ] 🧩 Model added for round 50 (8/10) from ['node_31']
[ 2026-05-15 02:57:20 | node_30 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:20 | node_30 | INFO ] ✅ [FORCE] Local model added for round 50. (9/11)
[ 2026-05-15 02:57:20 | node_30 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_4', 'node_14', 'node_18', 'node_21', 'node_25', 'node_29', 'node_38', 'node_40', 'node_43', 'node_47']
[ 2026-05-15 02:57:20 | node_38 | INFO ] 🧩 Model added for round 50 (11/12) from ['node_47']
[ 2026-05-15 02:57:20 | node_42 | INFO ] 🧩 Model added for round 50 (9/10) from ['node_7']
[ 2026-05-15 02:57:20 | node_4 | INFO ] 🧩 Model added for round 50 (6/6) from ['node_30']
[ 2026-05-15 02:57:20 | node_29 | INFO ] 🧩 Model added for round 50 (6/7) from ['node_21']
[ 2026-05-15 02:57:20 | node_43 | INFO ] 🧩 Model added for round 50 (7/8) from ['node_31']
[ 2026-05-15 02:57:21 | node_14 | INFO ] 🧩 Model added for round 50 (10/10) from ['node_30']
[ 2026-05-15 02:57:21 | node_39 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:21 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:21 | node_39 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:22 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:22 | node_30 | INFO ] 🧩 Model added for round 50 (10/11) from ['node_21']
[ 2026-05-15 02:57:22 | node_18 | INFO ] 🧩 Model added for round 50 (8/9) from ['node_30']
[ 2026-05-15 02:57:22 | node_40 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:22 | node_40 | INFO ] ✅ [FORCE] Local model added for round 50. (11/13)
[ 2026-05-15 02:57:22 | node_40 | INFO ] 📤 Sending model to 12 direct neighbors: ['node', 'node_2', 'node_3', 'node_11', 'node_12', 'node_18', 'node_20', 'node_21', 'node_27', 'node_28', 'node_30', 'node_33']
[ 2026-05-15 02:57:23 | node_31 | INFO ] 🧩 Model added for round 50 (13/13) from ['node_21']
[ 2026-05-15 02:57:23 | node | INFO ] 🧩 Model added for round 50 (7/7) from ['node_40']
[ 2026-05-15 02:57:23 | node_14 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:23 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:23 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:23 | node_21 | INFO ] 🧩 Model added for round 50 (10/11) from ['node_30']
[ 2026-05-15 02:57:24 | node_14 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:24 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:24 | node_10 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:24 | node_2 | INFO ] 🧩 Model added for round 50 (12/12) from ['node_40']
[ 2026-05-15 02:57:24 | node_10 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:24 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:24 | node_33 | INFO ] 🧩 Model added for round 50 (7/9) from ['node_21']
[ 2026-05-15 02:57:25 | node_10 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.23480267822742462, 'test_acc': 0.9800000190734863, 'test_precision': 0.9799238443374634, 'test_recall': 0.9825906157493591, 'test_f1': 0.9804649353027344, 'communication_cost': 7526792}
[ 2026-05-15 02:57:25 | node_25 | INFO ] 🧩 Model added for round 50 (9/9) from ['node_30']
[ 2026-05-15 02:57:25 | node_10 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:25 | node_37 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:25 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:25 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.215668722987175, 'test_acc': 0.9700000286102295, 'test_precision': 0.9695571660995483, 'test_recall': 0.9689905643463135, 'test_f1': 0.9684144854545593, 'communication_cost': 18816980}
[ 2026-05-15 02:57:25 | node_3 | INFO ] 🧩 Model added for round 50 (6/8) from ['node_40']
[ 2026-05-15 02:57:26 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:26 | node_40 | INFO ] 🧩 Model added for round 50 (12/13) from ['node_21']
[ 2026-05-15 02:57:26 | node_10 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:26 | node_29 | INFO ] 🧩 Model added for round 50 (7/7) from ['node_30']
[ 2026-05-15 02:57:26 | node_10 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:26 | node_10 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:26 | node_25 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:26 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:26 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:27 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:27 | node_11 | INFO ] 🧩 Model added for round 50 (11/12) from ['node_40']
[ 2026-05-15 02:57:27 | node_25 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:27 | node_38 | INFO ] 🧩 Model added for round 50 (12/12) from ['node_30']
[ 2026-05-15 02:57:27 | node_10 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:27 | node_41 | INFO ] 🧩 Model added for round 50 (9/11) from ['node_21']
[ 2026-05-15 02:57:27 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:27 | node_37 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:28 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:28 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:28 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:28 | node_37 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:28 | node_12 | INFO ] 🧩 Model added for round 50 (6/6) from ['node_40']
[ 2026-05-15 02:57:29 | node_40 | INFO ] 🧩 Model added for round 50 (13/13) from ['node_30']
[ 2026-05-15 02:57:29 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:29 | node_12 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:30 | node_12 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:30 | node_18 | INFO ] 🧩 Model added for round 50 (9/9) from ['node_40']
[ 2026-05-15 02:57:30 | node_43 | INFO ] 🧩 Model added for round 50 (8/8) from ['node_30']
[ 2026-05-15 02:57:31 | node_44 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:31 | node_44 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:31 | node_20 | INFO ] 🧩 Model added for round 50 (9/9) from ['node_40']
[ 2026-05-15 02:57:31 | node_44 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18870365619659424, 'test_acc': 0.9850000143051147, 'test_precision': 0.9862273931503296, 'test_recall': 0.9862273931503296, 'test_f1': 0.9853819012641907, 'communication_cost': 15053584}
[ 2026-05-15 02:57:32 | node_17 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:32 | node_17 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:32 | node_10 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:32 | node_44 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:32 | node_47 | INFO ] 🧩 Model added for round 50 (10/10) from ['node_30']
[ 2026-05-15 02:57:32 | node_10 | INFO ] ✅ [FORCE] Local model added for round 51. (1/3)
[ 2026-05-15 02:57:32 | node_10 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_8', 'node_41']
[ 2026-05-15 02:57:32 | node_17 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.03041783533990383, 'test_acc': 0.9900000095367432, 'test_precision': 0.9896104335784912, 'test_recall': 0.9900953769683838, 'test_f1': 0.9894291162490845, 'communication_cost': 22580376}
[ 2026-05-15 02:57:33 | node_17 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:33 | node_21 | INFO ] 🧩 Model added for round 50 (11/11) from ['node_40']
[ 2026-05-15 02:57:34 | node_37 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:34 | node_37 | INFO ] ✅ [FORCE] Local model added for round 51. (1/6)
[ 2026-05-15 02:57:34 | node_18 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:34 | node_37 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_2', 'node_8', 'node_20', 'node_23', 'node_26']
[ 2026-05-15 02:57:34 | node_44 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:34 | node_44 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:34 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:34 | node_44 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:34 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:34 | node_47 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:34 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:35 | node_18 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:35 | node_44 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:35 | node_27 | INFO ] 🧩 Model added for round 50 (11/11) from ['node_40']
[ 2026-05-15 02:57:35 | node_47 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:35 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:35 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:35 | node_19 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:36 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:36 | node_17 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:36 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:36 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:36 | node_19 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.46099716424942017, 'test_acc': 0.9800000190734863, 'test_precision': 0.981915295124054, 'test_recall': 0.9847273230552673, 'test_f1': 0.9826469421386719, 'communication_cost': 18816980}
[ 2026-05-15 02:57:36 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:36 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:36 | node_19 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:37 | node_28 | INFO ] 🧩 Model added for round 50 (12/12) from ['node_40']
[ 2026-05-15 02:57:37 | node_17 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:37 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:38 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:39 | node_19 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:39 | node_30 | INFO ] 🧩 Model added for round 50 (11/11) from ['node_40']
[ 2026-05-15 02:57:39 | node_19 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:39 | node_19 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:39 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:39 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:40 | node_19 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:40 | node_33 | INFO ] 🧩 Model added for round 50 (8/9) from ['node_40']
[ 2026-05-15 02:57:40 | node_44 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:40 | node_44 | INFO ] ✅ [FORCE] Local model added for round 51. (1/5)
[ 2026-05-15 02:57:40 | node_44 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_8', 'node_9', 'node_16', 'node_28']
[ 2026-05-15 02:57:41 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:42 | node_45 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:42 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:57:42 | node_24 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:42 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:42 | node_24 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:42 | node_24 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.25885334610939026, 'test_acc': 0.9750000238418579, 'test_precision': 0.9759619235992432, 'test_recall': 0.9769055247306824, 'test_f1': 0.975676417350769, 'communication_cost': 26343772}
[ 2026-05-15 02:57:42 | node_17 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:42 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3910611867904663, 'test_acc': 0.9700000286102295, 'test_precision': 0.9730003476142883, 'test_recall': 0.9701905250549316, 'test_f1': 0.9702875018119812, 'communication_cost': 26343772}
[ 2026-05-15 02:57:42 | node_17 | INFO ] ✅ [FORCE] Local model added for round 51. (1/7)
[ 2026-05-15 02:57:42 | node_17 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_2', 'node_5', 'node_11', 'node_27', 'node_32', 'node_43']
[ 2026-05-15 02:57:43 | node_24 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:43 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:57:43 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:43 | node_36 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:43 | node_36 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:44 | node_30 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:57:44 | node_36 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.39622703194618225, 'test_acc': 0.9599999785423279, 'test_precision': 0.9634619355201721, 'test_recall': 0.9603230357170105, 'test_f1': 0.960456371307373, 'communication_cost': 37633960}
[ 2026-05-15 02:57:44 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:44 | node_36 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:44 | node_30 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2572363018989563, 'test_acc': 0.9850000143051147, 'test_precision': 0.9857144355773926, 'test_recall': 0.9796223640441895, 'test_f1': 0.9813755750656128, 'communication_cost': 37633960}
[ 2026-05-15 02:57:45 | node_30 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:45 | node_45 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:45 | node_45 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:45 | node_24 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:45 | node_19 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:45 | node_24 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:45 | node_45 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:45 | node_24 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:45 | node_19 | INFO ] ✅ [FORCE] Local model added for round 51. (1/6)
[ 2026-05-15 02:57:45 | node_19 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_14', 'node_35', 'node_36', 'node_42', 'node_45']
[ 2026-05-15 02:57:46 | node_24 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:46 | node_45 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:47 | node_39 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:47 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:47 | node_45 | INFO ] 🧩 Model added for round 51 (1/8) from ['node_19']
[ 2026-05-15 02:57:47 | node_39 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.07045669108629227, 'test_acc': 0.9900000095367432, 'test_precision': 0.989258885383606, 'test_recall': 0.9893333911895752, 'test_f1': 0.9888171553611755, 'communication_cost': 22580376}
[ 2026-05-15 02:57:48 | node_39 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:48 | node_4 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:48 | node_14 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:48 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:48 | node_14 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:48 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.06524030864238739, 'test_acc': 0.9850000143051147, 'test_precision': 0.9886718988418579, 'test_recall': 0.9774000644683838, 'test_f1': 0.9815460443496704, 'communication_cost': 18816980}
[ 2026-05-15 02:57:48 | node_14 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.499556303024292, 'test_acc': 0.9750000238418579, 'test_precision': 0.980195939540863, 'test_recall': 0.9737941026687622, 'test_f1': 0.9758420586585999, 'communication_cost': 33870564}
[ 2026-05-15 02:57:48 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:48 | node_14 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:48 | node_36 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:49 | node_36 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:49 | node_30 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:49 | node_30 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:49 | node_36 | INFO ] ♻️ Proactively processing 1 early models for round 51.
[ 2026-05-15 02:57:49 | node_36 | INFO ] 🧩 Model added for round 51 (1/11) from ['node_19']
[ 2026-05-15 02:57:49 | node_36 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:49 | node_30 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:49 | node | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:49 | node_30 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:50 | node_36 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:50 | node_31 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:50 | node | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:50 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:50 | node_2 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:50 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.24319839477539062, 'test_acc': 0.9850000143051147, 'test_precision': 0.9850761294364929, 'test_recall': 0.9877567291259766, 'test_f1': 0.9859488010406494, 'communication_cost': 22580376}
[ 2026-05-15 02:57:50 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:50 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2261681705713272, 'test_acc': 0.9850000143051147, 'test_precision': 0.9877577424049377, 'test_recall': 0.9807913303375244, 'test_f1': 0.983359158039093, 'communication_cost': 45160752}
[ 2026-05-15 02:57:50 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:50 | node_39 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:50 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:50 | node_4 | INFO ] 🎉 Round 51 of 100 finished.
[ 2026-05-15 02:57:50 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2876560688018799, 'test_acc': 0.9700000286102295, 'test_precision': 0.9695475697517395, 'test_recall': 0.9721007347106934, 'test_f1': 0.9691058397293091, 'communication_cost': 41397356}
[ 2026-05-15 02:57:50 | node_39 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:50 | node_25 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:57:50 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:57:50 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:50 | node_25 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:57:50 | node_39 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:50 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:57:51 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.29144755005836487, 'test_acc': 0.9700000286102295, 'test_precision': 0.9709556698799133, 'test_recall': 0.9701722860336304, 'test_f1': 0.9685270190238953, 'communication_cost': 30107168}
[ 2026-05-15 02:57:51 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:57:51 | node_39 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:51 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:57:51 | node_24 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:51 | node_24 | INFO ] ✅ [FORCE] Local model added for round 51. (1/8)
[ 2026-05-15 02:57:51 | node_24 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_16', 'node_18', 'node_21', 'node_25', 'node_27', 'node_32', 'node_34']
[ 2026-05-15 02:57:51 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:57:51 | node_45 | INFO ] ✅ [FORCE] Local model added for round 51. (2/8)
[ 2026-05-15 02:57:52 | node_45 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_8', 'node_9', 'node_19', 'node_36', 'node_28', 'node_29']
[ 2026-05-15 02:57:52 | node_29 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
