<<<<<<< HEAD
[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-20 15:16:46 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:16:46 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:16:46 | node | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:16:46 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:16:46 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:16:46 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:16:46 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:16:46 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:16:47 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 7.629859447479248, 'test_acc': 0.011470281518995762, 'test_precision': 0.027707433328032494, 'test_recall': 0.013357168063521385, 'test_f1': 0.0058299279771745205, 'communication_cost': 33870564}
[ 2026-05-20 15:16:47 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:16:47 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:16:47 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:16:47 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:16:47 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:16:47 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:16:47 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:16:47 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.7399368286132812, 'test_acc': 0.7910447716712952, 'test_precision': 0.6701492667198181, 'test_recall': 0.6679104566574097, 'test_f1': 0.6474338173866272, 'communication_cost': 33870564}
[ 2026-05-20 15:16:47 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 2.7368597984313965, 'test_acc': 0.40047961473464966, 'test_precision': 0.31677883863449097, 'test_recall': 0.14966312050819397, 'test_f1': 0.1859464794397354, 'communication_cost': 33870564}
[ 2026-05-20 15:16:47 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:16:47 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:16:47 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:16:47 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:16:47 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:16:47 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:16:47 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3159586787223816, 'test_acc': 0.8918918967247009, 'test_precision': 0.7323037385940552, 'test_recall': 0.6486486196517944, 'test_f1': 0.657206654548645, 'communication_cost': 33870564}
[ 2026-05-20 15:16:47 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 2.7397940158843994, 'test_acc': 0.3505154550075531, 'test_precision': 0.2807892858982086, 'test_recall': 0.20405881106853485, 'test_f1': 0.2035151571035385, 'communication_cost': 33870564}
[ 2026-05-20 15:16:47 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 6.372104167938232, 'test_acc': 0.042117245495319366, 'test_precision': 0.1359717696905136, 'test_recall': 0.016276942566037178, 'test_f1': 0.020338939502835274, 'communication_cost': 33870564}
[ 2026-05-20 15:16:47 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:16:47 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:16:47 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:16:47 | node_7 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:16:47 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:16:47 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:16:47 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:16:47 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 2.4410996437072754, 'test_acc': 0.19407407939434052, 'test_precision': 0.17140036821365356, 'test_recall': 0.059111304581165314, 'test_f1': 0.08370048552751541, 'communication_cost': 33870564}
[ 2026-05-20 15:16:48 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 2.9047553539276123, 'test_acc': 0.1470244973897934, 'test_precision': 0.15420345962047577, 'test_recall': 0.03475243225693703, 'test_f1': 0.05416829138994217, 'communication_cost': 33870564}
[ 2026-05-20 15:16:48 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:16:48 | node | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-20 15:16:48 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:16:48 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:16:48 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:16:48 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 2.720283031463623, 'test_acc': 0.14186450839042664, 'test_precision': 0.2151610106229782, 'test_recall': 0.04991390183568001, 'test_f1': 0.06597083806991577, 'communication_cost': 33870564}
[ 2026-05-20 15:16:48 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:16:48 | node_3 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-20 15:16:48 | node_1 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-20 15:16:48 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.9927401542663574, 'test_acc': 0.6527385711669922, 'test_precision': 0.5782253742218018, 'test_recall': 0.445056289434433, 'test_f1': 0.4831976592540741, 'communication_cost': 33870564}
[ 2026-05-20 15:16:48 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:16:48 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:16:48 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:16:48 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:16:48 | node_7 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:16:48 | node_9 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-20 15:16:48 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:16:48 | node_5 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-20 15:16:48 | node_4 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-20 15:16:48 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:16:48 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:16:48 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:16:48 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:16:48 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:16:49 | node_8 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-20 15:16:49 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:16:49 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:16:49 | node_2 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-20 15:16:49 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:16:49 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:16:49 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:16:49 | node_1 | INFO ] ✅ [FORCE] Local model added for round 7. (1/10)
[ 2026-05-20 15:16:49 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:16:49 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:16:49 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:16:49 | node_8 | INFO ] ✅ [FORCE] Local model added for round 7. (1/10)
[ 2026-05-20 15:16:49 | node_6 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-20 15:16:49 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:16:49 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:16:49 | node_7 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-20 15:16:49 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-20 15:16:49 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-20 15:16:50 | node_1 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_2', 'node_3', 'node_4', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:16:50 | node | INFO ] 🧩 Model added for round 7 (1/10) from ['node_1']
[ 2026-05-20 15:16:50 | node_8 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_3', 'node_4', 'node_5', 'node_6', 'node_7', 'node_9']
[ 2026-05-20 15:16:50 | node | INFO ] 🧩 Model added for round 7 (2/10) from ['node_8']
[ 2026-05-20 15:16:50 | node_2 | INFO ] 🧩 Model added for round 7 (1/10) from ['node_1']
[ 2026-05-20 15:16:51 | node_1 | INFO ] 🧩 Model added for round 7 (2/10) from ['node_8']
[ 2026-05-20 15:16:51 | node_3 | INFO ] 🧩 Model added for round 7 (1/10) from ['node_1']
[ 2026-05-20 15:16:51 | node_2 | INFO ] 🧩 Model added for round 7 (2/10) from ['node_8']
[ 2026-05-20 15:16:51 | node_4 | INFO ] 🧩 Model added for round 7 (1/10) from ['node_1']
[ 2026-05-20 15:16:51 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:16:51 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:16:51 | node_4 | INFO ] ✅ [FORCE] Local model added for round 7. (2/10)
[ 2026-05-20 15:16:52 | node_5 | INFO ] 🧩 Model added for round 7 (1/10) from ['node_1']
[ 2026-05-20 15:16:52 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:16:52 | node_3 | INFO ] 🧩 Model added for round 7 (2/10) from ['node_8']
[ 2026-05-20 15:16:52 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:16:52 | node_2 | INFO ] ✅ [FORCE] Local model added for round 7. (3/10)
[ 2026-05-20 15:16:52 | node_6 | INFO ] 🧩 Model added for round 7 (1/10) from ['node_1']
[ 2026-05-20 15:16:52 | node_4 | INFO ] 🧩 Model added for round 7 (3/10) from ['node_8']
[ 2026-05-20 15:16:52 | node_7 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:16:52 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:16:52 | node_7 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:16:52 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:16:52 | node | INFO ] 🎓 Training step done.
[ 2026-05-20 15:16:52 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:16:52 | node_6 | INFO ] ✅ [FORCE] Local model added for round 7. (2/10)
[ 2026-05-20 15:16:52 | node_7 | INFO ] ✅ [FORCE] Local model added for round 7. (1/10)
[ 2026-05-20 15:16:52 | node | INFO ] ✅ [FORCE] Local model added for round 7. (3/10)
[ 2026-05-20 15:16:52 | node_7 | INFO ] 🧩 Model added for round 7 (2/10) from ['node_1']
[ 2026-05-20 15:16:52 | node_5 | INFO ] 🧩 Model added for round 7 (2/10) from ['node_8']
[ 2026-05-20 15:16:52 | node_4 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_3', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:16:53 | node_2 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_3', 'node_4', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:16:53 | node_8 | INFO ] 🧩 Model added for round 7 (2/10) from ['node_1']
[ 2026-05-20 15:16:53 | node_6 | INFO ] 🧩 Model added for round 7 (3/10) from ['node_8']
[ 2026-05-20 15:16:53 | node | INFO ] 🧩 Model added for round 7 (4/10) from ['node_4']
[ 2026-05-20 15:16:53 | node | INFO ] 🧩 Model added for round 7 (5/10) from ['node_2']
[ 2026-05-20 15:16:53 | node_6 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_3', 'node_4', 'node_5', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:16:53 | node_7 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_3', 'node_4', 'node_5', 'node_6', 'node_8', 'node_9']
[ 2026-05-20 15:16:53 | node | INFO ] 📤 Sending model to 9 direct neighbors: ['node_1', 'node_2', 'node_3', 'node_4', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:16:53 | node_9 | INFO ] 🧩 Model added for round 7 (1/10) from ['node_1']
[ 2026-05-20 15:16:53 | node_7 | INFO ] 🧩 Model added for round 7 (3/10) from ['node_8']
[ 2026-05-20 15:16:53 | node | INFO ] 🧩 Model added for round 7 (6/10) from ['node_6']
[ 2026-05-20 15:16:53 | node_1 | INFO ] 🧩 Model added for round 7 (3/10) from ['node_4']
[ 2026-05-20 15:16:53 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:16:53 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:16:53 | node | INFO ] 🧩 Model added for round 7 (7/10) from ['node_7']
[ 2026-05-20 15:16:53 | node_1 | INFO ] 🧩 Model added for round 7 (4/10) from ['node']
[ 2026-05-20 15:16:53 | node_9 | INFO ] ✅ [FORCE] Local model added for round 7. (2/10)
[ 2026-05-20 15:16:54 | node_1 | INFO ] 🧩 Model added for round 7 (5/10) from ['node_2']
[ 2026-05-20 15:16:54 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:16:54 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:16:54 | node_1 | INFO ] 🧩 Model added for round 7 (6/10) from ['node_7']
[ 2026-05-20 15:16:54 | node_3 | INFO ] ✅ [FORCE] Local model added for round 7. (3/10)
[ 2026-05-20 15:16:54 | node_1 | INFO ] 🧩 Model added for round 7 (7/10) from ['node_6']
[ 2026-05-20 15:16:54 | node_9 | INFO ] 🧩 Model added for round 7 (3/10) from ['node_8']
[ 2026-05-20 15:16:54 | node_2 | INFO ] 🧩 Model added for round 7 (4/10) from ['node_4']
[ 2026-05-20 15:16:54 | node_2 | INFO ] 🧩 Model added for round 7 (5/10) from ['node']
[ 2026-05-20 15:16:54 | node_3 | INFO ] 🧩 Model added for round 7 (4/10) from ['node_2']
[ 2026-05-20 15:16:54 | node_9 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_3', 'node_4', 'node_5', 'node_6', 'node_7', 'node_8']
[ 2026-05-20 15:16:54 | node_2 | INFO ] 🧩 Model added for round 7 (6/10) from ['node_7']
[ 2026-05-20 15:16:55 | node_3 | INFO ] 🧩 Model added for round 7 (5/10) from ['node_4']
[ 2026-05-20 15:16:55 | node_2 | INFO ] 🧩 Model added for round 7 (7/10) from ['node_6']
[ 2026-05-20 15:16:55 | node_3 | INFO ] 🧩 Model added for round 7 (6/10) from ['node']
[ 2026-05-20 15:16:55 | node | INFO ] 🧩 Model added for round 7 (8/10) from ['node_9']
[ 2026-05-20 15:16:55 | node_3 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_4', 'node_5', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:16:55 | node_4 | INFO ] 🧩 Model added for round 7 (4/10) from ['node_2']
[ 2026-05-20 15:16:55 | node_3 | INFO ] 🧩 Model added for round 7 (7/10) from ['node_7']
[ 2026-05-20 15:16:55 | node | INFO ] 🧩 Model added for round 7 (9/10) from ['node_3']
[ 2026-05-20 15:16:55 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-20 15:16:55 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-20 15:16:55 | node_1 | INFO ] 🧩 Model added for round 7 (8/10) from ['node_9']
[ 2026-05-20 15:16:55 | node_3 | INFO ] 🧩 Model added for round 7 (8/10) from ['node_6']
[ 2026-05-20 15:16:55 | node_5 | INFO ] ✅ [FORCE] Local model added for round 7. (3/10)
[ 2026-05-20 15:16:55 | node_5 | INFO ] 🧩 Model added for round 7 (4/10) from ['node_4']
[ 2026-05-20 15:16:56 | node_5 | INFO ] 🧩 Model added for round 7 (5/10) from ['node_2']
[ 2026-05-20 15:16:56 | node_4 | INFO ] 🧩 Model added for round 7 (5/10) from ['node']
[ 2026-05-20 15:16:56 | node_6 | INFO ] 🧩 Model added for round 7 (4/10) from ['node_4']
[ 2026-05-20 15:16:56 | node_1 | INFO ] 🧩 Model added for round 7 (9/10) from ['node_3']
[ 2026-05-20 15:16:56 | node_4 | INFO ] 🧩 Model added for round 7 (6/10) from ['node_7']
[ 2026-05-20 15:16:56 | node_2 | INFO ] 🧩 Model added for round 7 (8/10) from ['node_9']
[ 2026-05-20 15:16:56 | node_6 | INFO ] 🧩 Model added for round 7 (5/10) from ['node_2']
[ 2026-05-20 15:16:56 | node_4 | INFO ] 🧩 Model added for round 7 (7/10) from ['node_6']
[ 2026-05-20 15:16:56 | node_5 | INFO ] 🧩 Model added for round 7 (6/10) from ['node']
[ 2026-05-20 15:16:56 | node_5 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_2', 'node_3', 'node_4', 'node_6', 'node_7', 'node_8', 'node_9']
[ 2026-05-20 15:16:57 | node_7 | INFO ] 🧩 Model added for round 7 (4/10) from ['node_4']
[ 2026-05-20 15:16:57 | node_7 | INFO ] 🧩 Model added for round 7 (5/10) from ['node_2']
[ 2026-05-20 15:16:57 | node_2 | INFO ] 🧩 Model added for round 7 (9/10) from ['node_3']
[ 2026-05-20 15:16:57 | node_3 | INFO ] 🧩 Model added for round 7 (9/10) from ['node_9']
[ 2026-05-20 15:16:57 | node_5 | INFO ] 🧩 Model added for round 7 (7/10) from ['node_7']
[ 2026-05-20 15:16:57 | node_5 | INFO ] 🧩 Model added for round 7 (8/10) from ['node_6']
[ 2026-05-20 15:16:57 | node | INFO ] 🧩 Model added for round 7 (10/10) from ['node_5']
[ 2026-05-20 15:16:57 | node_6 | INFO ] 🧩 Model added for round 7 (6/10) from ['node']
[ 2026-05-20 15:16:57 | node_8 | INFO ] 🧩 Model added for round 7 (3/10) from ['node_2']
[ 2026-05-20 15:16:57 | node_4 | INFO ] 🧩 Model added for round 7 (8/10) from ['node_3']
[ 2026-05-20 15:16:57 | node_8 | INFO ] 🧩 Model added for round 7 (4/10) from ['node_4']
[ 2026-05-20 15:16:57 | node_6 | INFO ] 🧩 Model added for round 7 (7/10) from ['node_7']
[ 2026-05-20 15:16:57 | node_7 | INFO ] 🧩 Model added for round 7 (6/10) from ['node_6']
[ 2026-05-20 15:16:57 | node_4 | INFO ] 🧩 Model added for round 7 (9/10) from ['node_9']
[ 2026-05-20 15:16:57 | node_1 | INFO ] 🧩 Model added for round 7 (10/10) from ['node_5']
[ 2026-05-20 15:16:58 | node_7 | INFO ] 🧩 Model added for round 7 (7/10) from ['node']
[ 2026-05-20 15:16:58 | node_5 | INFO ] 🧩 Model added for round 7 (9/10) from ['node_3']
[ 2026-05-20 15:16:58 | node_9 | INFO ] 🧩 Model added for round 7 (4/10) from ['node_2']
[ 2026-05-20 15:16:58 | node_9 | INFO ] 🧩 Model added for round 7 (5/10) from ['node_4']
[ 2026-05-20 15:16:58 | node_5 | INFO ] 🧩 Model added for round 7 (10/10) from ['node_9']
[ 2026-05-20 15:16:58 | node_8 | INFO ] 🧩 Model added for round 7 (5/10) from ['node_6']
[ 2026-05-20 15:16:58 | node_2 | INFO ] 🧩 Model added for round 7 (10/10) from ['node_5']
[ 2026-05-20 15:16:58 | node_8 | INFO ] 🧩 Model added for round 7 (6/10) from ['node_7']
[ 2026-05-20 15:16:58 | node_8 | INFO ] 🧩 Model added for round 7 (7/10) from ['node']
[ 2026-05-20 15:16:58 | node_6 | INFO ] 🧩 Model added for round 7 (8/10) from ['node_3']
[ 2026-05-20 15:16:59 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:16:59 | node_9 | INFO ] 🧩 Model added for round 7 (6/10) from ['node_6']
[ 2026-05-20 15:16:59 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:16:59 | node_6 | INFO ] 🧩 Model added for round 7 (9/10) from ['node_9']
[ 2026-05-20 15:16:59 | node_9 | INFO ] 🧩 Model added for round 7 (7/10) from ['node_7']
[ 2026-05-20 15:16:59 | node_3 | INFO ] 🧩 Model added for round 7 (10/10) from ['node_5']
[ 2026-05-20 15:16:59 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:16:59 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:16:59 | node_9 | INFO ] 🧩 Model added for round 7 (8/10) from ['node']
[ 2026-05-20 15:16:59 | node_7 | INFO ] 🧩 Model added for round 7 (8/10) from ['node_3']
[ 2026-05-20 15:16:59 | node_7 | INFO ] 🧩 Model added for round 7 (9/10) from ['node_9']
[ 2026-05-20 15:17:00 | node_4 | INFO ] 🧩 Model added for round 7 (10/10) from ['node_5']
[ 2026-05-20 15:17:00 | node_8 | INFO ] 🧩 Model added for round 7 (8/10) from ['node_3']
[ 2026-05-20 15:17:00 | node_8 | INFO ] 🧩 Model added for round 7 (9/10) from ['node_9']
[ 2026-05-20 15:17:00 | node_9 | INFO ] 🧩 Model added for round 7 (9/10) from ['node_3']
[ 2026-05-20 15:17:00 | node_6 | INFO ] 🧩 Model added for round 7 (10/10) from ['node_5']
[ 2026-05-20 15:17:00 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:00 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:00 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:00 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:00 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:00 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:01 | node_7 | INFO ] 🧩 Model added for round 7 (10/10) from ['node_5']
[ 2026-05-20 15:17:01 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:01 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:01 | node_8 | INFO ] 🧩 Model added for round 7 (10/10) from ['node_5']
[ 2026-05-20 15:17:01 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:01 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:02 | node_9 | INFO ] 🧩 Model added for round 7 (10/10) from ['node_5']
[ 2026-05-20 15:17:02 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:02 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:02 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:02 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:02 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-20 15:17:03 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:03 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-20 15:17:03 | node | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:03 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:03 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:03 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:03 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:03 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:03 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:03 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:03 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:03 | node_7 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:03 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:03 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 3.2321252822875977, 'test_acc': 0.47961631417274475, 'test_precision': 0.23967114090919495, 'test_recall': 0.15962658822536469, 'test_f1': 0.17318885028362274, 'communication_cost': 33870564}
[ 2026-05-20 15:17:03 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.7792695164680481, 'test_acc': 0.8656716346740723, 'test_precision': 0.5944563150405884, 'test_recall': 0.6031208038330078, 'test_f1': 0.5886282920837402, 'communication_cost': 33870564}
[ 2026-05-20 15:17:03 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:03 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:03 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 11.317907333374023, 'test_acc': 0.01981230452656746, 'test_precision': 0.021550225093960762, 'test_recall': 0.014424748718738556, 'test_f1': 0.00589238153770566, 'communication_cost': 33870564}
[ 2026-05-20 15:17:03 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:03 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:03 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:03 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:03 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:04 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:04 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:04 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1822521984577179, 'test_acc': 0.9189189076423645, 'test_precision': 0.8024947643280029, 'test_recall': 0.7477477192878723, 'test_f1': 0.738275408744812, 'communication_cost': 33870564}
[ 2026-05-20 15:17:04 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-20 15:17:04 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-20 15:17:04 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-20 15:17:04 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 8.538492202758789, 'test_acc': 0.026750141754746437, 'test_precision': 0.0664200484752655, 'test_recall': 0.014778980053961277, 'test_f1': 0.012008911930024624, 'communication_cost': 33870564}
[ 2026-05-20 15:17:04 | node_5 | INFO ] 📢 Broadcasting metrics.
