[ 2026-03-22 17:18:52 | node_45 | INFO ] ✅ [FORCE] Local model added for round 137. (2/3)
[ 2026-03-22 17:23:56 | node_47 | INFO ] ♻️ Proactively processing 1 early models for round 146.
[ 2026-03-22 17:23:56 | node_47 | INFO ] 🧩 Model added for round 146 (1/3) from ['node_46']
[ 2026-03-22 17:23:56 | node_32 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_33']
[ 2026-03-22 17:23:56 | node_22 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_21', 'node_23']
[ 2026-03-22 17:23:56 | node_47 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:23:56 | node_21 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_22']
[ 2026-03-22 17:23:56 | node_27 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:23:56 | node_14 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_13', 'node_15']
[ 2026-03-22 17:23:56 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:23:56 | node_34 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_33']
[ 2026-03-22 17:23:56 | node_27 | INFO ] ✅ [FORCE] Local model added for round 147. (1/3)
[ 2026-03-22 17:23:56 | node_32 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:23:56 | node_13 | INFO ] 🧩 Model added for round 147 (1/3) from ['node_14']
[ 2026-03-22 17:23:56 | node_32 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:23:56 | node_32 | INFO ] ✅ [FORCE] Local model added for round 147. (3/3)
[ 2026-03-22 17:23:56 | node_23 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_22']
[ 2026-03-22 17:23:56 | node_13 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:23:56 | node_13 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:23:56 | node_13 | INFO ] ✅ [FORCE] Local model added for round 147. (2/3)
[ 2026-03-22 17:23:56 | node_18 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001246271189302206, 'test_accuracy': 0.997031033039093, 'test_precision': 1.0, 'test_recall': 0.2197423279285431, 'test_f1': 0.33581677079200745, 'communication_cost': 1457816}
[ 2026-03-22 17:23:56 | node_18 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:23:56 | node_15 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_14']
[ 2026-03-22 17:23:56 | node_24 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_23', 'node_25']
[ 2026-03-22 17:23:56 | node_18 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:23:56 | node_18 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:23:56 | node_18 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:23:56 | node_23 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_24']
[ 2026-03-22 17:23:57 | node_44 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_43', 'node_45']
[ 2026-03-22 17:23:57 | node_41 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:23:57 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:23:57 | node_41 | INFO ] ✅ [FORCE] Local model added for round 147. (1/3)
[ 2026-03-22 17:23:57 | node_25 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_24']
[ 2026-03-22 17:23:57 | node_43 | INFO ] 🧩 Model added for round 146 (3/3) from ['node_44']
[ 2026-03-22 17:23:57 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_2']
[ 2026-03-22 17:23:57 | node_23 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_22', 'node_24']
[ 2026-03-22 17:23:57 | node | INFO ] 🧩 Model added for round 146 (2/3) from ['node_1']
[ 2026-03-22 17:23:57 | node_45 | INFO ] 🧩 Model added for round 146 (3/3) from ['node_44']
[ 2026-03-22 17:23:57 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:23:57 | node_45 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:23:57 | node_6 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:23:57 | node_22 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_23']
[ 2026-03-22 17:23:57 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:23:57 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:23:57 | node_36 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_35', 'node_37']
[ 2026-03-22 17:23:57 | node_6 | INFO ] ✅ [FORCE] Local model added for round 146. (2/3)
[ 2026-03-22 17:23:57 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:23:58 | node_29 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_28', 'node_30']
[ 2026-03-22 17:23:58 | node_2 | INFO ] 🧩 Model added for round 146 (3/3) from ['node_1']
[ 2026-03-22 17:23:58 | node_42 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:23:58 | node_42 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:23:58 | node_40 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_39', 'node_41']
[ 2026-03-22 17:23:58 | node_48 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_47', 'node_49']
[ 2026-03-22 17:23:58 | node_24 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_23']
[ 2026-03-22 17:23:58 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_5']
[ 2026-03-22 17:23:58 | node_28 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_29']
[ 2026-03-22 17:23:58 | node_35 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_36']
[ 2026-03-22 17:23:58 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:23:58 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:23:58 | node_44 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:23:58 | node_44 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:23:58 | node_26 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_25', 'node_27']
[ 2026-03-22 17:23:58 | node_47 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:23:58 | node_39 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_40']
[ 2026-03-22 17:23:58 | node_3 | INFO ] 🧩 Model added for round 146 (2/3) from ['node_4']
[ 2026-03-22 17:23:58 | node_47 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:23:58 | node_30 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_29']
[ 2026-03-22 17:23:58 | node_37 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_36']
[ 2026-03-22 17:23:58 | node_47 | INFO ] 🧩 Model added for round 146 (2/3) from ['node_48']
[ 2026-03-22 17:23:58 | node_47 | INFO ] ✅ [FORCE] Local model added for round 146. (3/3)
[ 2026-03-22 17:23:58 | node_25 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_26']
[ 2026-03-22 17:23:58 | node_49 | INFO ] 🧩 Model added for round 146 (2/3) from ['node_48']
[ 2026-03-22 17:23:58 | node_8 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_7', 'node_9']
[ 2026-03-22 17:23:59 | node_41 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_40']
[ 2026-03-22 17:23:59 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:23:59 | node_5 | INFO ] 🧩 Model added for round 146 (2/3) from ['node_4']
[ 2026-03-22 17:23:59 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:23:59 | node_28 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_27', 'node_29']
[ 2026-03-22 17:23:59 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:23:59 | node_30 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:23:59 | node_7 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_6', 'node_8']
[ 2026-03-22 17:23:59 | node_18 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:23:59 | node_18 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:23:59 | node_7 | INFO ] 🧩 Model added for round 146 (2/3) from ['node_8']
[ 2026-03-22 17:23:59 | node_27 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_26']
[ 2026-03-22 17:23:59 | node_27 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_28']
[ 2026-03-22 17:23:59 | node_18 | INFO ] ✅ [FORCE] Local model added for round 148. (1/3)
[ 2026-03-22 17:23:59 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:23:59 | node_21 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_20', 'node_22']
[ 2026-03-22 17:23:59 | node_42 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013338602147996426, 'test_accuracy': 0.9969407916069031, 'test_precision': 0.8157278895378113, 'test_recall': 0.2318151742219925, 'test_f1': 0.3428434133529663, 'communication_cost': 1457816}
[ 2026-03-22 17:23:59 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:23:59 | node_42 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:23:59 | node_44 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011253635166212916, 'test_accuracy': 0.9976606369018555, 'test_precision': 1.0, 'test_recall': 0.3456627130508423, 'test_f1': 0.5061981081962585, 'communication_cost': 1457816}
[ 2026-03-22 17:23:59 | node_44 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:23:59 | node_6 | INFO ] 🧩 Model added for round 146 (3/3) from ['node_7']
[ 2026-03-22 17:23:59 | node_29 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_28']
[ 2026-03-22 17:23:59 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_49']
[ 2026-03-22 17:23:59 | node_43 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:23:59 | node_42 | INFO ] 🎉 Round 147 of 150 finished.
[ 2026-03-22 17:23:59 | node_42 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:23:59 | node_43 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:00 | node_42 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:00 | node_35 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_34', 'node_36']
[ 2026-03-22 17:24:00 | node_20 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_21']
[ 2026-03-22 17:24:00 | node_9 | INFO ] 🧩 Model added for round 146 (3/3) from ['node_8']
[ 2026-03-22 17:24:00 | node_38 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_37', 'node_39']
[ 2026-03-22 17:24:00 | node_44 | INFO ] 🎉 Round 147 of 150 finished.
[ 2026-03-22 17:24:00 | node_44 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:00 | node_12 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-22 17:24:00 | node_8 | INFO ] 🧩 Model added for round 146 (3/3) from ['node_7']
[ 2026-03-22 17:24:00 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:00 | node_44 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:00 | node_34 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_33', 'node_35']
[ 2026-03-22 17:24:00 | node_1 | INFO ] 🧩 Model added for round 146 (2/3) from ['node']
[ 2026-03-22 17:24:00 | node_25 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_24', 'node_26']
[ 2026-03-22 17:24:00 | node_37 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_38']
[ 2026-03-22 17:24:00 | node_33 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_34']
[ 2026-03-22 17:24:00 | node_22 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_21']
[ 2026-03-22 17:24:00 | node_34 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_35']
[ 2026-03-22 17:24:00 | node_2 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_3']
[ 2026-03-22 17:24:00 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:00 | node_49 | INFO ] 📤 Sending model to 2 direct neighbors: ['node', 'node_48']
[ 2026-03-22 17:24:00 | node_37 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_36', 'node_38']
[ 2026-03-22 17:24:00 | node_49 | INFO ] 🧩 Model added for round 146 (3/3) from ['node']
[ 2026-03-22 17:24:01 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:01 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:01 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:01 | node_24 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_25']
[ 2026-03-22 17:24:01 | node_22 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:01 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:01 | node_15 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_14', 'node_16']
[ 2026-03-22 17:24:01 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:01 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:01 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:01 | node_20 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:01 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:01 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:01 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:01 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:01 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:01 | node_21 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:01 | node_22 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:01 | node_27 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_26', 'node_28']
[ 2026-03-22 17:24:01 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:01 | node_39 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_38']
[ 2026-03-22 17:24:01 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:01 | node_21 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:01 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011745846131816506, 'test_accuracy': 0.997031033039093, 'test_precision': 0.7001709342002869, 'test_recall': 0.18681462109088898, 'test_f1': 0.286783903837204, 'communication_cost': 1457816}
[ 2026-03-22 17:24:01 | node_32 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_31', 'node_33']
[ 2026-03-22 17:24:01 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:01 | node_36 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_37']
[ 2026-03-22 17:24:01 | node_35 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_34']
[ 2026-03-22 17:24:01 | node_43 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014704003697261214, 'test_accuracy': 0.9961310029029846, 'test_precision': 0.36854419112205505, 'test_recall': 0.04679926484823227, 'test_f1': 0.08292243629693985, 'communication_cost': 1457816}
[ 2026-03-22 17:24:01 | node_13 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_12', 'node_14']
[ 2026-03-22 17:24:01 | node | INFO ] 🧩 Model added for round 146 (3/3) from ['node_49']
[ 2026-03-22 17:24:01 | node_36 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_35']
[ 2026-03-22 17:24:01 | node_43 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:01 | node_1 | INFO ] 🧩 Model added for round 146 (3/3) from ['node_2']
[ 2026-03-22 17:24:01 | node_12 | INFO ] 🎉 Round 147 of 150 finished.
[ 2026-03-22 17:24:02 | node_14 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_15']
[ 2026-03-22 17:24:02 | node_26 | INFO ] 🧩 Model added for round 147 (2/3) from ['node_25']
[ 2026-03-22 17:24:02 | node_38 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_37']
[ 2026-03-22 17:24:02 | node_31 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_32']
[ 2026-03-22 17:24:02 | node_48 | INFO ] 🧩 Model added for round 146 (2/3) from ['node_49']
[ 2026-03-22 17:24:02 | node_26 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_27']
[ 2026-03-22 17:24:02 | node_12 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:02 | node_41 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_40', 'node_42']
[ 2026-03-22 17:24:02 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_3 | INFO ] 🧩 Model added for round 146 (3/3) from ['node_2']
[ 2026-03-22 17:24:02 | node_12 | INFO ] ♻️ Proactively processing 1 early models for round 147.
[ 2026-03-22 17:24:02 | node_12 | INFO ] 🧩 Model added for round 147 (1/3) from ['node_13']
[ 2026-03-22 17:24:02 | node_12 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:02 | node_39 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_23 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:02 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_14 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_13']
[ 2026-03-22 17:24:02 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_35 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_34 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_31 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_49 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_26 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_37 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_25 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:02 | node_40 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_41']
[ 2026-03-22 17:24:02 | node_23 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:02 | node_43 | INFO ] 🎉 Round 147 of 150 finished.
[ 2026-03-22 17:24:02 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:02 | node_19 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:02 | node_43 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:24:02 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:02 | node_43 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:24:02 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:02 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_7']
[ 2026-03-22 17:24:02 | node_37 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:02 | node_39 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:02 | node_10 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:02 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:02 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:02 | node_37 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:02 | node_49 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:02 | node_34 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:02 | node_26 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:02 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:02 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:02 | node_10 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:02 | node_20 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010795833077281713, 'test_accuracy': 0.9973006844520569, 'test_precision': 0.8157278895378113, 'test_recall': 0.28342047333717346, 'test_f1': 0.39474719762802124, 'communication_cost': 1457816}
[ 2026-03-22 17:24:02 | node_38 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:02 | node_21 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001299199997447431, 'test_accuracy': 0.9964009523391724, 'test_precision': 0.921360433101654, 'test_recall': 0.19041448831558228, 'test_f1': 0.3145095407962799, 'communication_cost': 1457816}
[ 2026-03-22 17:24:02 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:02 | node_25 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:02 | node_38 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:02 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:02 | node_36 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:02 | node_25 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:03 | node_35 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:03 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:03 | node_36 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:03 | node_35 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:03 | node_35 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:03 | node_20 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:03 | node_25 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:03 | node | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:03 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001217832788825035, 'test_accuracy': 0.996941089630127, 'test_precision': 0.8291497826576233, 'test_recall': 0.21553845703601837, 'test_f1': 0.3285890221595764, 'communication_cost': 1457816}
[ 2026-03-22 17:24:03 | node_21 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:03 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001311410334892571, 'test_accuracy': 0.9973006844520569, 'test_precision': 0.8157278895378113, 'test_recall': 0.23492605984210968, 'test_f1': 0.3528457283973694, 'communication_cost': 1457816}
[ 2026-03-22 17:24:03 | node_28 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_27']
[ 2026-03-22 17:24:03 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:03 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:24:03 | node_16 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_15']
[ 2026-03-22 17:24:03 | node_33 | INFO ] 🧩 Model added for round 147 (3/3) from ['node_32']
[ 2026-03-22 17:24:03 | node_42 | INFO ] 🧩 Model added for round 147 (1/3) from ['node_41']
[ 2026-03-22 17:24:03 | node_5 | INFO ] 🧩 Model added for round 146 (3/3) from ['node_6']
[ 2026-03-22 17:24:03 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:03 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:03 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:03 | node_14 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:03 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:03 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:03 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:03 | node_44 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:24:03 | node_47 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_46', 'node_48']
[ 2026-03-22 17:24:03 | node_42 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:24:03 | node_44 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:24:03 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:03 | node_42 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:24:04 | node_44 | INFO ] ✅ [FORCE] Local model added for round 147. (1/3)
[ 2026-03-22 17:24:04 | node_42 | INFO ] ✅ [FORCE] Local model added for round 147. (2/3)
[ 2026-03-22 17:24:04 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:04 | node_46 | INFO ] 🧩 Model added for round 146 (3/3) from ['node_47']
[ 2026-03-22 17:24:04 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:04 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:04 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:04 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:04 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:04 | node_14 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:04 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:04 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:04 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:04 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:04 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:04 | node_20 | INFO ] 🎉 Round 148 of 150 finished.
[ 2026-03-22 17:24:04 | node_17 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:04 | node_7 | INFO ] 🧩 Model added for round 146 (3/3) from ['node_6']
[ 2026-03-22 17:24:04 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:24:04 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:04 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:24:04 | node_27 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:24:04 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:24:04 | node_17 | INFO ] 🔬 Evaluating...
