[ 2026-03-24 11:47:29 | node_39 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_9', 'node_12', 'node_21', 'node_33', 'node_36', 'node_37', 'node_42', 'node_45']
[ 2026-03-24 12:01:06 | node_37 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:07 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:07 | node_44 | INFO ] 🧩 Model added for round 148 (8/8) from ['node_29']
[ 2026-03-24 12:01:07 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 12:01:07 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 12:01:08 | node_32 | INFO ] 🧩 Model added for round 148 (10/10) from ['node_6']
[ 2026-03-24 12:01:08 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:08 | node_26 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:08 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:08 | node_25 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:08 | node_18 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:08 | node_14 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:08 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:08 | node_22 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 12:01:08 | node_25 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:08 | node_18 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:08 | node_14 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:08 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:08 | node_2 | INFO ] ✅ [FORCE] Local model added for round 149. (1/6)
[ 2026-03-24 12:01:08 | node_26 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:08 | node_25 | INFO ] ✅ [FORCE] Local model added for round 149. (1/8)
[ 2026-03-24 12:01:08 | node_18 | INFO ] ✅ [FORCE] Local model added for round 149. (1/8)
[ 2026-03-24 12:01:08 | node_7 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:08 | node_14 | INFO ] ✅ [FORCE] Local model added for round 149. (1/9)
[ 2026-03-24 12:01:08 | node_31 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_2', 'node_14', 'node_21', 'node_32', 'node_43']
[ 2026-03-24 12:01:08 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003491954179480672, 'test_accuracy': 0.9962210059165955, 'test_precision': 0.27112236618995667, 'test_recall': 0.2639562487602234, 'test_f1': 0.2639562487602234, 'communication_cost': 6560820}
[ 2026-03-24 12:01:08 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:08 | node_26 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:09 | node_23 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:09 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004748768173158169, 'test_accuracy': 0.9951416850090027, 'test_precision': 0.3948432505130768, 'test_recall': 0.3612026572227478, 'test_f1': 0.3692256212234497, 'communication_cost': 5831840}
[ 2026-03-24 12:01:09 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004811710678040981, 'test_accuracy': 0.9953212141990662, 'test_precision': 0.36472088098526, 'test_recall': 0.3341551125049591, 'test_f1': 0.3409907817840576, 'communication_cost': 4373880}
[ 2026-03-24 12:01:09 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:09 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:09 | node_41 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:09 | node_2 | INFO ] 🧩 Model added for round 149 (2/6) from ['node_31']
[ 2026-03-24 12:01:09 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 12:01:09 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:09 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 12:01:10 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:10 | node_46 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:10 | node_46 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:10 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0051085264421999454, 'test_accuracy': 0.99568110704422, 'test_precision': 0.5427334904670715, 'test_recall': 0.3669443726539612, 'test_f1': 0.3879290521144867, 'communication_cost': 7289800}
[ 2026-03-24 12:01:10 | node_30 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:10 | node_46 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:10 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:10 | node_12 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:10 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:10 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:10 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0032641508150845766, 'test_accuracy': 0.9961313605308533, 'test_precision': 0.40316861867904663, 'test_recall': 0.4319768249988556, 'test_f1': 0.40021732449531555, 'communication_cost': 5102860}
[ 2026-03-24 12:01:10 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 12:01:11 | node_7 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:11 | node_29 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 12:01:12 | node_14 | INFO ] 🧩 Model added for round 149 (2/9) from ['node_31']
[ 2026-03-24 12:01:12 | node_36 | INFO ] 🧩 Model added for round 148 (10/10) from ['node_6']
[ 2026-03-24 12:01:12 | node_29 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 12:01:12 | node_47 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:12 | node_29 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:12 | node_47 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:12 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:12 | node_37 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:12 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:13 | node_35 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:13 | node_1 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:13 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:13 | node_35 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:13 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:13 | node_5 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:13 | node_11 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:13 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:13 | node_44 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:13 | node_26 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:13 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:13 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 12:01:13 | node_26 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:13 | node_30 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.00300874887034297, 'test_accuracy': 0.996850848197937, 'test_precision': 0.5320805311203003, 'test_recall': 0.46410661935806274, 'test_f1': 0.47166135907173157, 'communication_cost': 6560820}
[ 2026-03-24 12:01:13 | node_2 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_4', 'node_12', 'node_19', 'node_26', 'node_31']
[ 2026-03-24 12:01:13 | node_44 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:13 | node_11 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:13 | node_30 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:13 | node_26 | INFO ] ✅ [FORCE] Local model added for round 149. (1/7)
[ 2026-03-24 12:01:13 | node_25 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_1', 'node_15', 'node_23', 'node_27', 'node_28', 'node_41', 'node_44']
[ 2026-03-24 12:01:13 | node_18 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_5', 'node_11', 'node_19', 'node_27', 'node_30', 'node_40', 'node_47']
[ 2026-03-24 12:01:13 | node_14 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_11', 'node_15', 'node_19', 'node_28', 'node_31', 'node_43', 'node_44', 'node_45']
[ 2026-03-24 12:01:14 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:14 | node_38 | INFO ] 🧩 Model added for round 148 (9/9) from ['node_6']
[ 2026-03-24 12:01:14 | node | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:14 | node_1 | INFO ] 🧩 Model added for round 149 (1/9) from ['node_25']
[ 2026-03-24 12:01:14 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 12:01:14 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004223627503961325, 'test_accuracy': 0.9963113069534302, 'test_precision': 0.3704603612422943, 'test_recall': 0.2076447606086731, 'test_f1': 0.2618703544139862, 'communication_cost': 4373880}
[ 2026-03-24 12:01:15 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:15 | node_3 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:15 | node_23 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:16 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:16 | node_23 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:16 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003654546570032835, 'test_accuracy': 0.996850848197937, 'test_precision': 0.48832106590270996, 'test_recall': 0.3953075110912323, 'test_f1': 0.4284326136112213, 'communication_cost': 4373880}
[ 2026-03-24 12:01:16 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 12:01:16 | node_23 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:16 | node_11 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004693925380706787, 'test_accuracy': 0.9957714676856995, 'test_precision': 0.4572754204273224, 'test_recall': 0.44126269221305847, 'test_f1': 0.4445245862007141, 'communication_cost': 6560820}
[ 2026-03-24 12:01:16 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:16 | node_11 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:16 | node_26 | INFO ] 🧩 Model added for round 149 (2/7) from ['node_2']
[ 2026-03-24 12:01:16 | node_41 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:16 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:16 | node_35 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.005704142618924379, 'test_accuracy': 0.9950512647628784, 'test_precision': 0.5902682542800903, 'test_recall': 0.373608261346817, 'test_f1': 0.43361932039260864, 'communication_cost': 3644900}
[ 2026-03-24 12:01:16 | node_41 | INFO ] ✅ [FORCE] Local model added for round 149. (1/8)
[ 2026-03-24 12:01:16 | node_35 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:17 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 12:01:17 | node_34 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:17 | node_46 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:17 | node_46 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:17 | node_47 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0030929390341043472, 'test_accuracy': 0.9965808987617493, 'test_precision': 0.38482993841171265, 'test_recall': 0.3217032253742218, 'test_f1': 0.3247661590576172, 'communication_cost': 5102860}
[ 2026-03-24 12:01:17 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:17 | node_40 | INFO ] 🧩 Model added for round 148 (5/5) from ['node_6']
[ 2026-03-24 12:01:17 | node_7 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:17 | node_47 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:17 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004924251232296228, 'test_accuracy': 0.9953216314315796, 'test_precision': 0.38381749391555786, 'test_recall': 0.29564550518989563, 'test_f1': 0.328845739364624, 'communication_cost': 5102860}
[ 2026-03-24 12:01:17 | node_44 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.00412410544231534, 'test_accuracy': 0.99568110704422, 'test_precision': 0.4531101882457733, 'test_recall': 0.3730570375919342, 'test_f1': 0.38339659571647644, 'communication_cost': 5102860}
[ 2026-03-24 12:01:17 | node_46 | INFO ] ✅ [FORCE] Local model added for round 149. (1/5)
[ 2026-03-24 12:01:17 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004077870864421129, 'test_accuracy': 0.9960413575172424, 'test_precision': 0.5017303824424744, 'test_recall': 0.4093587398529053, 'test_f1': 0.435541570186615, 'communication_cost': 5831840}
[ 2026-03-24 12:01:17 | node_31 | INFO ] 🧩 Model added for round 149 (2/6) from ['node_14']
[ 2026-03-24 12:01:17 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:17 | node_44 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:17 | node_39 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:17 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:17 | node_40 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 12:01:17 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:17 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:17 | node_7 | INFO ] ♻️ Proactively processing 1 early models for round 149.
[ 2026-03-24 12:01:17 | node_7 | INFO ] 🧩 Model added for round 149 (1/8) from ['node_17']
[ 2026-03-24 12:01:18 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:18 | node_28 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:18 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:18 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004357466474175453, 'test_accuracy': 0.9958614706993103, 'test_precision': 0.4911852478981018, 'test_recall': 0.3761138319969177, 'test_f1': 0.41761264204978943, 'communication_cost': 2915920}
[ 2026-03-24 12:01:18 | node_28 | INFO ] ♻️ Proactively processing 1 early models for round 149.
[ 2026-03-24 12:01:18 | node_28 | INFO ] 🧩 Model added for round 149 (1/11) from ['node_14']
[ 2026-03-24 12:01:18 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:18 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:18 | node_40 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 12:01:18 | node_26 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_1', 'node_2', 'node_7', 'node_9', 'node_11', 'node_13']
[ 2026-03-24 12:01:19 | node_23 | INFO ] 🧩 Model added for round 149 (1/10) from ['node_25']
[ 2026-03-24 12:01:19 | node_43 | INFO ] 🧩 Model added for round 148 (11/11) from ['node_6']
[ 2026-03-24 12:01:19 | node_31 | INFO ] 🧩 Model added for round 149 (3/6) from ['node_2']
[ 2026-03-24 12:01:19 | node_37 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:19 | node_37 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:19 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:19 | node_37 | INFO ] ✅ [FORCE] Local model added for round 149. (1/7)
[ 2026-03-24 12:01:19 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004267254378646612, 'test_accuracy': 0.99568110704422, 'test_precision': 0.3898080885410309, 'test_recall': 0.3256553113460541, 'test_f1': 0.3397670090198517, 'communication_cost': 4373880}
[ 2026-03-24 12:01:19 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:19 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:19 | node_1 | INFO ] ✅ [FORCE] Local model added for round 149. (2/9)
[ 2026-03-24 12:01:19 | node_1 | INFO ] 🧩 Model added for round 149 (3/9) from ['node_26']
[ 2026-03-24 12:01:20 | node_12 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:20 | node_35 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:20 | node_39 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004062274470925331, 'test_accuracy': 0.9964908957481384, 'test_precision': 0.49060046672821045, 'test_recall': 0.38153937458992004, 'test_f1': 0.41528961062431335, 'communication_cost': 7289800}
[ 2026-03-24 12:01:20 | node_12 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:20 | node_39 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:20 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:20 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 12:01:20 | node_12 | INFO ] ♻️ Proactively processing 1 early models for round 149.
[ 2026-03-24 12:01:20 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:21 | node_12 | INFO ] 🧩 Model added for round 149 (1/7) from ['node_2']
[ 2026-03-24 12:01:21 | node_4 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:21 | node_29 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:21 | node_12 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:21 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:21 | node_23 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:21 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:21 | node_23 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:21 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:21 | node_23 | INFO ] ✅ [FORCE] Local model added for round 149. (2/10)
[ 2026-03-24 12:01:21 | node_15 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:21 | node_2 | INFO ] 🧩 Model added for round 149 (3/6) from ['node_26']
[ 2026-03-24 12:01:21 | node_41 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_3', 'node_10', 'node_16', 'node_23', 'node_25', 'node_27', 'node_34']
[ 2026-03-24 12:01:22 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:22 | node_30 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:22 | node_30 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:22 | node_30 | INFO ] ♻️ Proactively processing 1 early models for round 149.
[ 2026-03-24 12:01:22 | node_30 | INFO ] 🧩 Model added for round 149 (1/10) from ['node_18']
[ 2026-03-24 12:01:22 | node_3 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:22 | node | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:22 | node_30 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:22 | node_46 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_13', 'node_20', 'node_23', 'node_37']
[ 2026-03-24 12:01:22 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:22 | node_28 | INFO ] 🧩 Model added for round 149 (2/11) from ['node_25']
[ 2026-03-24 12:01:22 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:22 | node_47 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:22 | node_47 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:22 | node_44 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:22 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 12:01:23 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:23 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:23 | node_44 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:23 | node_10 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:23 | node_47 | INFO ] ♻️ Proactively processing 1 early models for round 149.
[ 2026-03-24 12:01:23 | node_47 | INFO ] 🧩 Model added for round 149 (1/8) from ['node_18']
[ 2026-03-24 12:01:23 | node_47 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:23 | node_44 | INFO ] ♻️ Proactively processing 1 early models for round 149.
[ 2026-03-24 12:01:23 | node_3 | INFO ] 🧩 Model added for round 149 (1/5) from ['node_41']
[ 2026-03-24 12:01:23 | node_10 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:23 | node_44 | INFO ] 🧩 Model added for round 149 (1/8) from ['node_14']
[ 2026-03-24 12:01:23 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 12:01:23 | node_7 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:23 | node_7 | INFO ] 🧩 Model added for round 149 (2/8) from ['node_26']
[ 2026-03-24 12:01:23 | node_44 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:23 | node_7 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:23 | node_5 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:23 | node_7 | INFO ] ✅ [FORCE] Local model added for round 149. (3/8)
[ 2026-03-24 12:01:23 | node_11 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:23 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:24 | node_28 | INFO ] 🎓 Training step done.
[ 2026-03-24 12:01:24 | node_11 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:24 | node_28 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 12:01:24 | node_28 | INFO ] ✅ [FORCE] Local model added for round 149. (3/11)
[ 2026-03-24 12:01:24 | node_5 | INFO ] ♻️ Proactively processing 2 early models for round 149.
[ 2026-03-24 12:01:24 | node_11 | INFO ] ♻️ Proactively processing 2 early models for round 149.
[ 2026-03-24 12:01:24 | node_5 | INFO ] 🧩 Model added for round 149 (1/9) from ['node_17']
[ 2026-03-24 12:01:24 | node_11 | INFO ] 🧩 Model added for round 149 (1/10) from ['node_14']
[ 2026-03-24 12:01:24 | node_37 | INFO ] 📤 Sending model to 6 direct neighbors: ['node', 'node_3', 'node_16', 'node_39', 'node_45', 'node_46']
[ 2026-03-24 12:01:24 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:24 | node_5 | INFO ] 🧩 Model added for round 149 (2/9) from ['node_18']
[ 2026-03-24 12:01:24 | node_23 | INFO ] 🧩 Model added for round 149 (3/10) from ['node_46']
[ 2026-03-24 12:01:24 | node_11 | INFO ] 🧩 Model added for round 149 (2/10) from ['node_18']
[ 2026-03-24 12:01:24 | node_34 | INFO ] 🎉 Round 149 of 150 finished.
[ 2026-03-24 12:01:24 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:24 | node_11 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:24 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.003651973558589816, 'test_accuracy': 0.9968510866165161, 'test_precision': 0.6103663444519043, 'test_recall': 0.5061662793159485, 'test_f1': 0.5247535705566406, 'communication_cost': 6560820}
[ 2026-03-24 12:01:24 | node_1 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_8', 'node_23', 'node_24', 'node_25', 'node_26', 'node_27', 'node_47', 'node_48']
[ 2026-03-24 12:01:24 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:25 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 12:01:25 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:25 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0024727561976760626, 'test_accuracy': 0.9973909258842468, 'test_precision': 0.37728509306907654, 'test_recall': 0.2989034056663513, 'test_f1': 0.3321717381477356, 'communication_cost': 5831840}
[ 2026-03-24 12:01:25 | node_13 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:25 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 12:01:25 | node_34 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 12:01:25 | node_13 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:25 | node_16 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:25 | node_16 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:25 | node_22 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:26 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-03-24 12:01:26 | node | INFO ] 🧩 Model added for round 149 (1/8) from ['node_37']
[ 2026-03-24 12:01:26 | node_41 | INFO ] 🧩 Model added for round 149 (2/8) from ['node_25']
[ 2026-03-24 12:01:26 | node_23 | INFO ] 🧩 Model added for round 149 (4/10) from ['node_1']
[ 2026-03-24 12:01:26 | node_11 | INFO ] 🧩 Model added for round 149 (3/10) from ['node_26']
[ 2026-03-24 12:01:26 | node_8 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 12:01:26 | node_23 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_25', 'node_30', 'node_34', 'node_41', 'node_42', 'node_45', 'node_46']
[ 2026-03-24 12:01:26 | node_32 | INFO ] 🤫 Gossip finished.
[ 2026-03-24 12:01:27 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 12:01:27 | node_23 | INFO ] 🧩 Model added for round 149 (5/10) from ['node_41']
