[ 2026-05-14 04:22:52 | None | INFO ] Created experiment folder: /home/hoap/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DSGTAggregator_model_build_fn_20260514_042252 and copied dsgt_test.yaml
[ 2026-05-14 04:24:27 | node_2 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-05-14 04:24:27 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:27 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:27 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:27 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:27 | node_1 | INFO ] ✅ [FORCE] Local model added for round 5. (1/3)
[ 2026-05-14 04:24:27 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:27 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:27 | node_8 | INFO ] ✅ [FORCE] Local model added for round 5. (1/3)
[ 2026-05-14 04:24:27 | node | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:27 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:27 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:27 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:27 | node | INFO ] ✅ [FORCE] Local model added for round 5. (1/3)
[ 2026-05-14 04:24:27 | node_4 | INFO ] ✅ [FORCE] Local model added for round 5. (1/3)
[ 2026-05-14 04:24:28 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:28 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:28 | node_9 | INFO ] ✅ [FORCE] Local model added for round 5. (1/2)
[ 2026-05-14 04:24:28 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:28 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:28 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:28 | node_5 | INFO ] ✅ [FORCE] Local model added for round 5. (1/4)
[ 2026-05-14 04:24:28 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:28 | node_3 | INFO ] ✅ [FORCE] Local model added for round 5. (1/4)
[ 2026-05-14 04:24:28 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:28 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:28 | node_6 | INFO ] ✅ [FORCE] Local model added for round 5. (1/3)
[ 2026-05-14 04:24:29 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:29 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:29 | node_2 | INFO ] ✅ [FORCE] Local model added for round 5. (1/4)
[ 2026-05-14 04:24:32 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_4']
[ 2026-05-14 04:24:32 | node_3 | INFO ] 🧩 Model added for round 5 (2/4) from ['node_1']
[ 2026-05-14 04:24:32 | node_8 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_6']
[ 2026-05-14 04:24:32 | node_5 | INFO ] 🧩 Model added for round 5 (2/4) from ['node_8']
[ 2026-05-14 04:24:32 | node_4 | INFO ] 🧩 Model added for round 5 (2/3) from ['node_1']
[ 2026-05-14 04:24:32 | node_6 | INFO ] 🧩 Model added for round 5 (2/3) from ['node_8']
[ 2026-05-14 04:24:32 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_5']
[ 2026-05-14 04:24:32 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-05-14 04:24:32 | node_2 | INFO ] 🧩 Model added for round 5 (2/4) from ['node']
[ 2026-05-14 04:24:32 | node_1 | INFO ] 🧩 Model added for round 5 (2/3) from ['node_4']
[ 2026-05-14 04:24:32 | node_2 | INFO ] 🧩 Model added for round 5 (3/4) from ['node_4']
[ 2026-05-14 04:24:32 | node_5 | INFO ] 🧩 Model added for round 5 (3/4) from ['node']
[ 2026-05-14 04:24:33 | node_9 | INFO ] 📤 Sending model to 1 direct neighbors: ['node_3']
[ 2026-05-14 04:24:33 | node_3 | INFO ] 🧩 Model added for round 5 (3/4) from ['node_9']
[ 2026-05-14 04:24:33 | node_5 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_3', 'node_8']
[ 2026-05-14 04:24:33 | node_3 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_1', 'node_5', 'node_9']
[ 2026-05-14 04:24:33 | node | INFO ] 🧩 Model added for round 5 (2/3) from ['node_5']
[ 2026-05-14 04:24:33 | node_1 | INFO ] 🧩 Model added for round 5 (3/3) from ['node_3']
[ 2026-05-14 04:24:33 | node_3 | INFO ] 🧩 Model added for round 5 (4/4) from ['node_5']
[ 2026-05-14 04:24:33 | node_5 | INFO ] 🧩 Model added for round 5 (4/4) from ['node_3']
[ 2026-05-14 04:24:33 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_8']
[ 2026-05-14 04:24:33 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:33 | node_2 | INFO ] 🧩 Model added for round 5 (4/4) from ['node_6']
[ 2026-05-14 04:24:33 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:33 | node_8 | INFO ] 🧩 Model added for round 5 (2/3) from ['node_5']
[ 2026-05-14 04:24:33 | node_9 | INFO ] 🧩 Model added for round 5 (2/2) from ['node_3']
[ 2026-05-14 04:24:34 | node_8 | INFO ] 🧩 Model added for round 5 (3/3) from ['node_6']
[ 2026-05-14 04:24:34 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:34 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:34 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:34 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_4', 'node_6']
[ 2026-05-14 04:24:34 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:34 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:34 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:34 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:34 | node | INFO ] 🧩 Model added for round 5 (3/3) from ['node_2']
[ 2026-05-14 04:24:34 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:34 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:34 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:34 | node_4 | INFO ] 🧩 Model added for round 5 (3/3) from ['node_2']
[ 2026-05-14 04:24:34 | ModelPackager | INFO ] Round 5: Interval reached (2). Authorized node saving & pushing...
[ 2026-05-14 04:24:34 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:34 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:34 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:34 | node_6 | INFO ] 🧩 Model added for round 5 (3/3) from ['node_2']
[ 2026-05-14 04:24:34 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:34 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:34 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:34 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:34 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:34 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:34 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:34 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.04849910736084, 'test_acc': 0.14399999380111694, 'test_precision': 0.058291446417570114, 'test_recall': 0.13540737330913544, 'test_f1': 0.06088339537382126, 'communication_cost': 8468370}
[ 2026-05-14 04:24:34 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:34 | node_3 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-05-14 04:24:34 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:34 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:34 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.446972846984863, 'test_acc': 0.14000000059604645, 'test_precision': 0.06195231154561043, 'test_recall': 0.12766307592391968, 'test_f1': 0.05820478871464729, 'communication_cost': 8468370}
[ 2026-05-14 04:24:34 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:34 | node_2 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-05-14 04:24:34 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:34 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:35 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:35 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:35 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:35 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:35 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:35 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:35 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.626849174499512, 'test_acc': 0.12099999934434891, 'test_precision': 0.06417346000671387, 'test_recall': 0.13833394646644592, 'test_f1': 0.060342732816934586, 'communication_cost': 2822790}
[ 2026-05-14 04:24:35 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:35 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:35 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:35 | node_9 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-05-14 04:24:35 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:35 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:35 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:35 | node | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:35 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:35 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:35 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:35 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:35 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.66934585571289, 'test_acc': 0.14900000393390656, 'test_precision': 0.06761281937360764, 'test_recall': 0.13685333728790283, 'test_f1': 0.06590786576271057, 'communication_cost': 5645580}
[ 2026-05-14 04:24:35 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:35 | node_8 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-05-14 04:24:35 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:35 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:35 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.514193534851074, 'test_acc': 0.1340000033378601, 'test_precision': 0.06494762003421783, 'test_recall': 0.12430985271930695, 'test_f1': 0.056836340576410294, 'communication_cost': 5645580}
[ 2026-05-14 04:24:35 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:35 | node_4 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-05-14 04:24:35 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:35 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:36 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.182376861572266, 'test_acc': 0.12200000137090683, 'test_precision': 0.06364843249320984, 'test_recall': 0.12365461885929108, 'test_f1': 0.05673009157180786, 'communication_cost': 8468370}
[ 2026-05-14 04:24:36 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.312517166137695, 'test_acc': 0.14499999582767487, 'test_precision': 0.06743881851434708, 'test_recall': 0.13374827802181244, 'test_f1': 0.061571478843688965, 'communication_cost': 5645580}
[ 2026-05-14 04:24:36 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:36 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:36 | node_6 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-05-14 04:24:36 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:36 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:36 | node_5 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-05-14 04:24:36 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:36 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:36 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 11.336791038513184, 'test_acc': 0.125, 'test_precision': 0.046514689922332764, 'test_recall': 0.12701691687107086, 'test_f1': 0.04578103497624397, 'communication_cost': 5645580}
[ 2026-05-14 04:24:36 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:36 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.112459182739258, 'test_acc': 0.12999999523162842, 'test_precision': 0.0646333396434784, 'test_recall': 0.12986497581005096, 'test_f1': 0.0606791153550148, 'communication_cost': 5645580}
[ 2026-05-14 04:24:36 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:36 | node | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-05-14 04:24:36 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:36 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:36 | node_1 | INFO ] 🎉 Round 6 of 10 finished.
[ 2026-05-14 04:24:36 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:36 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:36 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:36 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:36 | node_3 | INFO ] ✅ [FORCE] Local model added for round 6. (1/4)
[ 2026-05-14 04:24:36 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:36 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:36 | node_2 | INFO ] ✅ [FORCE] Local model added for round 6. (1/4)
[ 2026-05-14 04:24:37 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:37 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:37 | node_9 | INFO ] ✅ [FORCE] Local model added for round 6. (1/2)
[ 2026-05-14 04:24:37 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:37 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:37 | node_4 | INFO ] ✅ [FORCE] Local model added for round 6. (1/3)
[ 2026-05-14 04:24:38 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:38 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:38 | node_8 | INFO ] ✅ [FORCE] Local model added for round 6. (1/3)
[ 2026-05-14 04:24:38 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:38 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:38 | node_6 | INFO ] ✅ [FORCE] Local model added for round 6. (1/3)
[ 2026-05-14 04:24:38 | node | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:38 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:38 | node | INFO ] ✅ [FORCE] Local model added for round 6. (1/3)
[ 2026-05-14 04:24:38 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:38 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:38 | node_5 | INFO ] ✅ [FORCE] Local model added for round 6. (1/4)
[ 2026-05-14 04:24:38 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:38 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:38 | node_1 | INFO ] ✅ [FORCE] Local model added for round 6. (1/3)
[ 2026-05-14 04:24:41 | node_3 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_1', 'node_5', 'node_9']
[ 2026-05-14 04:24:41 | node_1 | INFO ] 🧩 Model added for round 6 (2/3) from ['node_3']
[ 2026-05-14 04:24:41 | node_5 | INFO ] 🧩 Model added for round 6 (2/4) from ['node_3']
[ 2026-05-14 04:24:41 | node_9 | INFO ] 🧩 Model added for round 6 (2/2) from ['node_3']
[ 2026-05-14 04:24:42 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_4', 'node_6']
[ 2026-05-14 04:24:42 | node | INFO ] 🧩 Model added for round 6 (2/3) from ['node_2']
[ 2026-05-14 04:24:42 | node_4 | INFO ] 🧩 Model added for round 6 (2/3) from ['node_2']
[ 2026-05-14 04:24:42 | node_6 | INFO ] 🧩 Model added for round 6 (2/3) from ['node_2']
[ 2026-05-14 04:24:42 | node_9 | INFO ] 📤 Sending model to 1 direct neighbors: ['node_3']
[ 2026-05-14 04:24:42 | node_3 | INFO ] 🧩 Model added for round 6 (2/4) from ['node_9']
[ 2026-05-14 04:24:42 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:42 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:42 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-05-14 04:24:42 | node_1 | INFO ] 🧩 Model added for round 6 (3/3) from ['node_4']
[ 2026-05-14 04:24:43 | node_2 | INFO ] 🧩 Model added for round 6 (2/4) from ['node_4']
[ 2026-05-14 04:24:43 | node_8 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_6']
[ 2026-05-14 04:24:43 | node_5 | INFO ] 🧩 Model added for round 6 (3/4) from ['node_8']
[ 2026-05-14 04:24:43 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_8']
[ 2026-05-14 04:24:43 | node_2 | INFO ] 🧩 Model added for round 6 (3/4) from ['node_6']
[ 2026-05-14 04:24:43 | node_6 | INFO ] 🧩 Model added for round 6 (3/3) from ['node_8']
[ 2026-05-14 04:24:43 | node_8 | INFO ] 🧩 Model added for round 6 (2/3) from ['node_6']
[ 2026-05-14 04:24:43 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:43 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_5']
[ 2026-05-14 04:24:43 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:43 | node_2 | INFO ] 🧩 Model added for round 6 (4/4) from ['node']
[ 2026-05-14 04:24:43 | node_5 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_3', 'node_8']
[ 2026-05-14 04:24:43 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_4']
[ 2026-05-14 04:24:43 | node_5 | INFO ] 🧩 Model added for round 6 (4/4) from ['node']
[ 2026-05-14 04:24:43 | node | INFO ] 🧩 Model added for round 6 (3/3) from ['node_5']
[ 2026-05-14 04:24:43 | node_3 | INFO ] 🧩 Model added for round 6 (3/4) from ['node_1']
[ 2026-05-14 04:24:43 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:43 | node_3 | INFO ] 🧩 Model added for round 6 (4/4) from ['node_5']
[ 2026-05-14 04:24:43 | node_4 | INFO ] 🧩 Model added for round 6 (3/3) from ['node_1']
[ 2026-05-14 04:24:43 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:43 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:43 | node_8 | INFO ] 🧩 Model added for round 6 (3/3) from ['node_5']
[ 2026-05-14 04:24:43 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:43 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:43 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:43 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:43 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:43 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:43 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:43 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:43 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:43 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:43 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:43 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:43 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:43 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:43 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:43 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:43 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:44 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.345942497253418, 'test_acc': 0.125, 'test_precision': 0.0668468326330185, 'test_recall': 0.1419784128665924, 'test_f1': 0.06367914378643036, 'communication_cost': 2822790}
[ 2026-05-14 04:24:44 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:44 | node_9 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-14 04:24:44 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:44 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:44 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.846680641174316, 'test_acc': 0.12999999523162842, 'test_precision': 0.06414342671632767, 'test_recall': 0.1298353374004364, 'test_f1': 0.06083269044756889, 'communication_cost': 5645580}
[ 2026-05-14 04:24:44 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:44 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.907722473144531, 'test_acc': 0.12200000137090683, 'test_precision': 0.06376545876264572, 'test_recall': 0.12162794172763824, 'test_f1': 0.05747983977198601, 'communication_cost': 8468370}
[ 2026-05-14 04:24:44 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:44 | node_1 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-14 04:24:44 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:44 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:44 | node_5 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-14 04:24:44 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:44 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:44 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:44 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:44 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:44 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:44 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:44 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:45 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:45 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:45 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:45 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:45 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:45 | node | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:45 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.035812377929688, 'test_acc': 0.14800000190734863, 'test_precision': 0.06867650151252747, 'test_recall': 0.13662828505039215, 'test_f1': 0.06399474292993546, 'communication_cost': 5645580}
[ 2026-05-14 04:24:45 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:45 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 10.789532661437988, 'test_acc': 0.1459999978542328, 'test_precision': 0.06357662379741669, 'test_recall': 0.13797247409820557, 'test_f1': 0.0649435967206955, 'communication_cost': 8468370}
[ 2026-05-14 04:24:45 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:45 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.388567924499512, 'test_acc': 0.14800000190734863, 'test_precision': 0.06389842927455902, 'test_recall': 0.13632000982761383, 'test_f1': 0.06430312246084213, 'communication_cost': 5645580}
[ 2026-05-14 04:24:45 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:45 | node_6 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-14 04:24:45 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:45 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:45 | node_8 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-14 04:24:45 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:45 | node_3 | INFO ] 🎉 Round 7 of 10 finished.
[ 2026-05-14 04:24:45 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:45 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:45 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
