[ 2026-03-25 02:38:51 | node_4 | INFO ] 🧩 Model added for round 103 (6/11) from ['node_48']
[ 2026-03-25 02:45:03 | node_37 | INFO ] 🧩 Model added for round 106 (2/9) from ['node_11']
[ 2026-03-25 02:45:03 | node_5 | INFO ] 🧩 Model added for round 106 (1/12) from ['node_42']
[ 2026-03-25 02:45:03 | node_7 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_4', 'node_6', 'node_10', 'node_36', 'node_38', 'node_42', 'node_45']
[ 2026-03-25 02:45:03 | node_8 | INFO ] 🧩 Model added for round 106 (3/8) from ['node_21']
[ 2026-03-25 02:45:03 | node_23 | INFO ] 🧩 Model added for round 106 (3/12) from ['node_8']
[ 2026-03-25 02:45:03 | node_1 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:03 | node_3 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:03 | node_39 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:45:03 | node_40 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_13', 'node_15', 'node_23', 'node_35', 'node_46', 'node_48']
[ 2026-03-25 02:45:03 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:03 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:04 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:45:04 | node_3 | INFO ] ♻️ Proactively processing 1 early models for round 106.
[ 2026-03-25 02:45:04 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:04 | node_3 | INFO ] 🧩 Model added for round 106 (1/7) from ['node_30']
[ 2026-03-25 02:45:04 | node_34 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_6', 'node_13', 'node_26', 'node_33', 'node_43']
[ 2026-03-25 02:45:04 | node_17 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:04 | node_31 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:45:04 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:04 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:05 | node_26 | INFO ] 🧩 Model added for round 106 (4/7) from ['node_44']
[ 2026-03-25 02:45:05 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:45:05 | node_17 | INFO ] ♻️ Proactively processing 2 early models for round 106.
[ 2026-03-25 02:45:05 | node_17 | INFO ] 🧩 Model added for round 106 (1/7) from ['node_35']
[ 2026-03-25 02:45:05 | node_38 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:05 | node_17 | INFO ] 🧩 Model added for round 106 (2/7) from ['node_11']
[ 2026-03-25 02:45:05 | node_38 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:05 | node_19 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_4', 'node_21', 'node_42', 'node_45', 'node_46', 'node_48']
[ 2026-03-25 02:45:05 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:05 | node_38 | INFO ] ✅ [FORCE] Local model added for round 106. (1/10)
[ 2026-03-25 02:45:06 | node_15 | INFO ] 🧩 Model added for round 106 (1/6) from ['node_40']
[ 2026-03-25 02:45:06 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0021070477087050676, 'test_accuracy': 0.991003155708313, 'test_precision': 0.21388909220695496, 'test_recall': 0.4925096333026886, 'test_f1': 0.2950858473777771, 'communication_cost': 7289080}
[ 2026-03-25 02:45:06 | node_16 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:06 | node_12 | INFO ] 📤 Sending model to 6 direct neighbors: ['node', 'node_5', 'node_18', 'node_21', 'node_36', 'node_41']
[ 2026-03-25 02:45:06 | node_47 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:06 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:45:06 | node_16 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:06 | node_12 | INFO ] 🧩 Model added for round 106 (3/7) from ['node_21']
[ 2026-03-25 02:45:06 | node_16 | INFO ] ✅ [FORCE] Local model added for round 106. (1/8)
[ 2026-03-25 02:45:06 | node_47 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:06 | node_6 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:06 | node_4 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:45:07 | node_26 | INFO ] 🧩 Model added for round 106 (5/7) from ['node_34']
[ 2026-03-25 02:45:07 | node_37 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:07 | node_47 | INFO ] ♻️ Proactively processing 1 early models for round 106.
[ 2026-03-25 02:45:07 | node_48 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013040954945608974, 'test_accuracy': 0.9914522171020508, 'test_precision': 0.22836941480636597, 'test_recall': 0.5968350172042847, 'test_f1': 0.3235694468021393, 'communication_cost': 5102356}
[ 2026-03-25 02:45:07 | node_37 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:07 | node_47 | INFO ] 🧩 Model added for round 106 (1/9) from ['node_35']
[ 2026-03-25 02:45:07 | node_21 | INFO ] 🧩 Model added for round 106 (5/8) from ['node_19']
[ 2026-03-25 02:45:07 | node_36 | INFO ] 🧩 Model added for round 106 (2/6) from ['node_7']
[ 2026-03-25 02:45:07 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:07 | node_48 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:45:07 | node_47 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:07 | node_37 | INFO ] ✅ [FORCE] Local model added for round 106. (3/9)
[ 2026-03-25 02:45:07 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:45:07 | node_6 | INFO ] ♻️ Proactively processing 3 early models for round 106.
[ 2026-03-25 02:45:07 | node_6 | INFO ] 🧩 Model added for round 106 (1/12) from ['node_9']
[ 2026-03-25 02:45:08 | node_6 | INFO ] 🧩 Model added for round 106 (2/12) from ['node_34']
[ 2026-03-25 02:45:08 | node_5 | INFO ] 🧩 Model added for round 106 (2/12) from ['node_12']
[ 2026-03-25 02:45:08 | node_7 | INFO ] 🧩 Model added for round 106 (3/8) from ['node_42']
[ 2026-03-25 02:45:08 | node_6 | INFO ] 🧩 Model added for round 106 (3/12) from ['node_7']
[ 2026-03-25 02:45:08 | node_23 | INFO ] 🧩 Model added for round 106 (4/12) from ['node_40']
[ 2026-03-25 02:45:08 | node_15 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:08 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:08 | node_15 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:08 | node_15 | INFO ] ✅ [FORCE] Local model added for round 106. (2/6)
[ 2026-03-25 02:45:08 | node_36 | INFO ] 🧩 Model added for round 106 (3/6) from ['node_30']
[ 2026-03-25 02:45:08 | node_38 | INFO ] 🧩 Model added for round 106 (2/10) from ['node_8']
[ 2026-03-25 02:45:08 | node_37 | INFO ] 🧩 Model added for round 106 (4/9) from ['node_44']
[ 2026-03-25 02:45:09 | node_39 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0016684645088389516, 'test_accuracy': 0.9890228509902954, 'test_precision': 0.2282341569662094, 'test_recall': 0.6652706861495972, 'test_f1': 0.33305150270462036, 'communication_cost': 5831264}
[ 2026-03-25 02:45:09 | node_19 | INFO ] 🧩 Model added for round 106 (2/7) from ['node_21']
[ 2026-03-25 02:45:09 | node_39 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:45:09 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.002284384798258543, 'test_accuracy': 0.9895626902580261, 'test_precision': 0.23016516864299774, 'test_recall': 0.5007306933403015, 'test_f1': 0.3115171194076538, 'communication_cost': 5831264}
[ 2026-03-25 02:45:09 | node_38 | INFO ] 🧩 Model added for round 106 (3/10) from ['node_7']
[ 2026-03-25 02:45:09 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:45:10 | node_42 | INFO ] 🧩 Model added for round 106 (3/10) from ['node_19']
[ 2026-03-25 02:45:10 | node_16 | INFO ] 🧩 Model added for round 106 (2/8) from ['node_42']
[ 2026-03-25 02:45:10 | node_5 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:10 | node_42 | INFO ] 🧩 Model added for round 106 (4/10) from ['node_30']
[ 2026-03-25 02:45:10 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:10 | node_5 | INFO ] ✅ [FORCE] Local model added for round 106. (3/12)
[ 2026-03-25 02:45:10 | node_20 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:10 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0017559767002239823, 'test_accuracy': 0.9904633164405823, 'test_precision': 0.2786957323551178, 'test_recall': 0.597572922706604, 'test_f1': 0.36228495836257935, 'communication_cost': 7289080}
[ 2026-03-25 02:45:10 | node_20 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:11 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:45:11 | node_20 | INFO ] ✅ [FORCE] Local model added for round 106. (4/12)
[ 2026-03-25 02:45:11 | node_38 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_7', 'node_8', 'node_10', 'node_13', 'node_20', 'node_28', 'node_42', 'node_46', 'node_47']
[ 2026-03-25 02:45:11 | node_27 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:11 | node_2 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:11 | node_1 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:11 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:11 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:11 | node_3 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:11 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:11 | node_23 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:11 | node_2 | INFO ] ✅ [FORCE] Local model added for round 106. (3/7)
[ 2026-03-25 02:45:11 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:11 | node_1 | INFO ] ✅ [FORCE] Local model added for round 106. (1/7)
[ 2026-03-25 02:45:11 | node_23 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:11 | node_3 | INFO ] ✅ [FORCE] Local model added for round 106. (2/7)
[ 2026-03-25 02:45:11 | node_7 | INFO ] 🧩 Model added for round 106 (4/8) from ['node_38']
[ 2026-03-25 02:45:11 | node_23 | INFO ] ✅ [FORCE] Local model added for round 106. (5/12)
[ 2026-03-25 02:45:11 | node_16 | INFO ] 📤 Sending model to 7 direct neighbors: ['node', 'node_2', 'node_10', 'node_14', 'node_22', 'node_41', 'node_42']
[ 2026-03-25 02:45:11 | node_27 | INFO ] ♻️ Proactively processing 1 early models for round 106.
[ 2026-03-25 02:45:11 | node_35 | INFO ] 🧩 Model added for round 106 (2/8) from ['node_40']
[ 2026-03-25 02:45:11 | node_21 | INFO ] 🧩 Model added for round 106 (6/8) from ['node_12']
[ 2026-03-25 02:45:11 | node_17 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:11 | node_26 | INFO ] 🧩 Model added for round 106 (6/7) from ['node_21']
[ 2026-03-25 02:45:11 | node_27 | INFO ] 🧩 Model added for round 106 (1/9) from ['node_26']
[ 2026-03-25 02:45:11 | node_17 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:12 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:12 | node_17 | INFO ] ✅ [FORCE] Local model added for round 106. (3/7)
[ 2026-03-25 02:45:12 | node_42 | INFO ] 🧩 Model added for round 106 (5/10) from ['node_7']
[ 2026-03-25 02:45:12 | node_37 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_4', 'node_5', 'node_9', 'node_10', 'node_11', 'node_22', 'node_31', 'node_44']
[ 2026-03-25 02:45:12 | node_29 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:12 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:12 | node_25 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:12 | node_33 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:12 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:13 | node_47 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:13 | node_33 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:13 | node_29 | INFO ] ♻️ Proactively processing 2 early models for round 106.
[ 2026-03-25 02:45:13 | node_47 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:13 | node_2 | INFO ] 🧩 Model added for round 106 (4/7) from ['node_16']
[ 2026-03-25 02:45:13 | node_29 | INFO ] 🧩 Model added for round 106 (1/11) from ['node_44']
[ 2026-03-25 02:45:13 | node_19 | INFO ] 🧩 Model added for round 106 (3/7) from ['node_42']
[ 2026-03-25 02:45:13 | node_47 | INFO ] ✅ [FORCE] Local model added for round 106. (2/9)
[ 2026-03-25 02:45:13 | node_29 | INFO ] 🧩 Model added for round 106 (2/11) from ['node_8']
[ 2026-03-25 02:45:13 | node_25 | INFO ] ♻️ Proactively processing 1 early models for round 106.
[ 2026-03-25 02:45:13 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:13 | node_33 | INFO ] ♻️ Proactively processing 3 early models for round 106.
[ 2026-03-25 02:45:13 | node_25 | INFO ] 🧩 Model added for round 106 (1/11) from ['node_21']
[ 2026-03-25 02:45:13 | node_5 | INFO ] 🧩 Model added for round 106 (4/12) from ['node_37']
[ 2026-03-25 02:45:13 | node_33 | INFO ] 🧩 Model added for round 106 (1/13) from ['node_36']
[ 2026-03-25 02:45:13 | node_6 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:13 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:13 | node_33 | INFO ] 🧩 Model added for round 106 (2/13) from ['node_11']
[ 2026-03-25 02:45:13 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:13 | node_15 | INFO ] 📤 Sending model to 5 direct neighbors: ['node', 'node_14', 'node_29', 'node_40', 'node_45']
[ 2026-03-25 02:45:13 | node_33 | INFO ] 🧩 Model added for round 106 (3/13) from ['node_34']
[ 2026-03-25 02:45:13 | node_33 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:13 | node_6 | INFO ] ✅ [FORCE] Local model added for round 106. (4/12)
[ 2026-03-25 02:45:14 | node_22 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:14 | node_35 | INFO ] 🧩 Model added for round 106 (3/8) from ['node_21']
[ 2026-03-25 02:45:14 | node_8 | INFO ] 🧩 Model added for round 106 (4/8) from ['node_38']
[ 2026-03-25 02:45:14 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:14 | node_36 | INFO ] 🧩 Model added for round 106 (4/6) from ['node_12']
[ 2026-03-25 02:45:14 | node_48 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:14 | node_48 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:14 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:15 | node_48 | INFO ] ♻️ Proactively processing 1 early models for round 106.
[ 2026-03-25 02:45:15 | node_48 | INFO ] 🧩 Model added for round 106 (1/8) from ['node_19']
[ 2026-03-25 02:45:15 | node_48 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:15 | node_48 | INFO ] 🧩 Model added for round 106 (2/8) from ['node_40']
[ 2026-03-25 02:45:15 | node_5 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_4', 'node_12', 'node_23', 'node_24', 'node_25', 'node_28', 'node_33', 'node_37', 'node_41', 'node_42']
[ 2026-03-25 02:45:15 | node_29 | INFO ] 🧩 Model added for round 106 (3/11) from ['node_42']
[ 2026-03-25 02:45:15 | node_29 | INFO ] 🧩 Model added for round 106 (4/11) from ['node_15']
[ 2026-03-25 02:45:16 | node_20 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_6', 'node_9', 'node_13', 'node_23', 'node_25', 'node_30', 'node_31', 'node_33', 'node_35', 'node_38', 'node_43']
[ 2026-03-25 02:45:16 | node_1 | INFO ] 🧩 Model added for round 106 (2/7) from ['node_5']
[ 2026-03-25 02:45:16 | node_2 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_8', 'node_16', 'node_27', 'node_35', 'node_43', 'node_45']
[ 2026-03-25 02:45:16 | node_1 | INFO ] 📤 Sending model to 6 direct neighbors: ['node', 'node_5', 'node_10', 'node_18', 'node_22', 'node_39']
[ 2026-03-25 02:45:16 | node | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:16 | node_6 | INFO ] 🧩 Model added for round 106 (5/12) from ['node_20']
[ 2026-03-25 02:45:16 | node_3 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_17', 'node_22', 'node_23', 'node_29', 'node_30', 'node_43']
[ 2026-03-25 02:45:16 | node_23 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_3', 'node_5', 'node_8', 'node_9', 'node_20', 'node_22', 'node_29', 'node_32', 'node_39', 'node_40', 'node_45']
[ 2026-03-25 02:45:17 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:17 | node_22 | INFO ] 🧩 Model added for round 106 (1/12) from ['node_16']
[ 2026-03-25 02:45:17 | node_27 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:17 | node_17 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_3', 'node_11', 'node_13', 'node_27', 'node_35', 'node_39']
[ 2026-03-25 02:45:17 | node_8 | INFO ] 🧩 Model added for round 106 (5/8) from ['node_2']
[ 2026-03-25 02:45:17 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:17 | node | INFO ] ♻️ Proactively processing 5 early models for round 106.
[ 2026-03-25 02:45:17 | node_9 | INFO ] 🧩 Model added for round 106 (4/7) from ['node_37']
[ 2026-03-25 02:45:17 | node_27 | INFO ] ✅ [FORCE] Local model added for round 106. (2/9)
[ 2026-03-25 02:45:17 | node_39 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:17 | node | INFO ] 🧩 Model added for round 106 (1/11) from ['node_11']
[ 2026-03-25 02:45:17 | node_17 | INFO ] 🧩 Model added for round 106 (4/7) from ['node_3']
[ 2026-03-25 02:45:17 | node_3 | INFO ] 🧩 Model added for round 106 (3/7) from ['node_23']
[ 2026-03-25 02:45:17 | node | INFO ] 🧩 Model added for round 106 (2/11) from ['node_30']
[ 2026-03-25 02:45:17 | node_31 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:17 | node_39 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:17 | node | INFO ] 🧩 Model added for round 106 (3/11) from ['node_12']
[ 2026-03-25 02:45:17 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:17 | node | INFO ] 🧩 Model added for round 106 (4/11) from ['node_16']
[ 2026-03-25 02:45:18 | node | INFO ] 🧩 Model added for round 106 (5/11) from ['node_15']
[ 2026-03-25 02:45:18 | node_3 | INFO ] 🧩 Model added for round 106 (4/7) from ['node_17']
[ 2026-03-25 02:45:18 | node_39 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:18 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:18 | node | INFO ] 🧩 Model added for round 106 (6/11) from ['node_1']
[ 2026-03-25 02:45:18 | node_31 | INFO ] ♻️ Proactively processing 2 early models for round 106.
[ 2026-03-25 02:45:18 | node_31 | INFO ] 🧩 Model added for round 106 (1/9) from ['node_35']
[ 2026-03-25 02:45:18 | node_20 | INFO ] 🧩 Model added for round 106 (5/12) from ['node_38']
[ 2026-03-25 02:45:18 | node_47 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_6', 'node_22', 'node_24', 'node_31', 'node_33', 'node_35', 'node_38', 'node_48']
[ 2026-03-25 02:45:18 | node_31 | INFO ] 🧩 Model added for round 106 (2/9) from ['node_30']
[ 2026-03-25 02:45:18 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:18 | node_6 | INFO ] 🧩 Model added for round 106 (6/12) from ['node_47']
[ 2026-03-25 02:45:18 | node_29 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:18 | node_30 | INFO ] 🧩 Model added for round 106 (4/8) from ['node_42']
[ 2026-03-25 02:45:19 | node_29 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:19 | node_6 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_7', 'node_9', 'node_10', 'node_20', 'node_22', 'node_25', 'node_29', 'node_33', 'node_34', 'node_41', 'node_47']
[ 2026-03-25 02:45:19 | node_12 | INFO ] 🧩 Model added for round 106 (4/7) from ['node_5']
[ 2026-03-25 02:45:19 | node_29 | INFO ] ✅ [FORCE] Local model added for round 106. (5/11)
[ 2026-03-25 02:45:19 | node_40 | INFO ] 🧩 Model added for round 106 (3/7) from ['node_15']
[ 2026-03-25 02:45:19 | node_5 | INFO ] 🧩 Model added for round 106 (5/12) from ['node_23']
[ 2026-03-25 02:45:19 | node_25 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:19 | node_16 | INFO ] 🧩 Model added for round 106 (3/8) from ['node_2']
[ 2026-03-25 02:45:19 | node_25 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:19 | node_22 | INFO ] 🧩 Model added for round 106 (2/12) from ['node_3']
[ 2026-03-25 02:45:19 | node_7 | INFO ] 🧩 Model added for round 106 (5/8) from ['node_6']
[ 2026-03-25 02:45:19 | node_33 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:19 | node_25 | INFO ] ✅ [FORCE] Local model added for round 106. (2/11)
[ 2026-03-25 02:45:19 | node_33 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:19 | node_9 | INFO ] 🧩 Model added for round 106 (5/7) from ['node_20']
[ 2026-03-25 02:45:20 | node_33 | INFO ] ✅ [FORCE] Local model added for round 106. (4/13)
[ 2026-03-25 02:45:20 | node_11 | INFO ] 🧩 Model added for round 106 (3/9) from ['node_17']
[ 2026-03-25 02:45:20 | node_11 | INFO ] 🧩 Model added for round 106 (4/9) from ['node_37']
[ 2026-03-25 02:45:20 | node_22 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:20 | node_22 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:20 | node_22 | INFO ] ✅ [FORCE] Local model added for round 106. (3/12)
[ 2026-03-25 02:45:20 | node_4 | INFO ] 🎉 Round 106 of 150 finished.
[ 2026-03-25 02:45:20 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:45:20 | node_48 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:20 | node_48 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:21 | node_5 | INFO ] 🧩 Model added for round 106 (6/12) from ['node_1']
[ 2026-03-25 02:45:21 | node_23 | INFO ] 🧩 Model added for round 106 (6/12) from ['node_5']
[ 2026-03-25 02:45:21 | node_48 | INFO ] ✅ [FORCE] Local model added for round 106. (3/8)
[ 2026-03-25 02:45:21 | node_4 | INFO ] ♻️ Proactively processing 4 early models for round 106.
[ 2026-03-25 02:45:21 | node_42 | INFO ] 🧩 Model added for round 106 (6/10) from ['node_16']
[ 2026-03-25 02:45:21 | node_4 | INFO ] 🧩 Model added for round 106 (1/11) from ['node_7']
[ 2026-03-25 02:45:21 | node_36 | INFO ] 🧩 Model added for round 106 (5/6) from ['node_42']
[ 2026-03-25 02:45:21 | node_4 | INFO ] 🧩 Model added for round 106 (2/11) from ['node_19']
[ 2026-03-25 02:45:21 | node_4 | INFO ] 🧩 Model added for round 106 (3/11) from ['node_37']
[ 2026-03-25 02:45:21 | node_4 | INFO ] 🧩 Model added for round 106 (4/11) from ['node_5']
[ 2026-03-25 02:45:21 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:45:21 | node_27 | INFO ] 🧩 Model added for round 106 (3/9) from ['node_2']
[ 2026-03-25 02:45:21 | node_9 | INFO ] 🧩 Model added for round 106 (6/7) from ['node_6']
[ 2026-03-25 02:45:22 | node_22 | INFO ] 🧩 Model added for round 106 (4/12) from ['node_47']
[ 2026-03-25 02:45:22 | node_42 | INFO ] 🧩 Model added for round 106 (7/10) from ['node_38']
[ 2026-03-25 02:45:22 | node_8 | INFO ] 🧩 Model added for round 106 (6/8) from ['node_23']
[ 2026-03-25 02:45:22 | node_22 | INFO ] 🧩 Model added for round 106 (5/12) from ['node_37']
[ 2026-03-25 02:45:22 | node_27 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_2', 'node_10', 'node_17', 'node_18', 'node_25', 'node_26', 'node_41', 'node_48']
[ 2026-03-25 02:45:22 | node_23 | INFO ] 🧩 Model added for round 106 (7/12) from ['node_20']
[ 2026-03-25 02:45:22 | node | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:22 | node_23 | INFO ] 🧩 Model added for round 106 (8/12) from ['node_3']
[ 2026-03-25 02:45:22 | node_39 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:22 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:22 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:22 | node_39 | INFO ] ✅ [FORCE] Local model added for round 106. (1/9)
[ 2026-03-25 02:45:23 | node | INFO ] ✅ [FORCE] Local model added for round 106. (7/11)
[ 2026-03-25 02:45:23 | node_27 | INFO ] 🧩 Model added for round 106 (4/9) from ['node_17']
[ 2026-03-25 02:45:23 | node_38 | INFO ] 🧩 Model added for round 106 (4/10) from ['node_42']
[ 2026-03-25 02:45:23 | node_2 | INFO ] 🧩 Model added for round 106 (5/7) from ['node_27']
[ 2026-03-25 02:45:23 | node_31 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:45:23 | node_31 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:45:23 | node_31 | INFO ] ✅ [FORCE] Local model added for round 106. (3/9)
[ 2026-03-25 02:45:24 | node_35 | INFO ] 🧩 Model added for round 106 (4/8) from ['node_2']
