[ 2026-02-16 01:29:50 | None | INFO ] Created experiment folder: /home/thaihoa_hn120/p2pfl/experiments/p2pfl_MNIST_DirichletPartitionStrategy_PSGD_model_build_fn_20260216_012950 and copied 03_mnist_dirichlet_1.0.yaml
[ 2026-02-16 01:35:42 | 0.0.0.0:34953 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:38433 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59459', '0.0.0.0:34507', '0.0.0.0:59095', '0.0.0.0:42937', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:49631', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:48187', '0.0.0.0:47049', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:38433']
[ 2026-02-16 01:35:42 | 0.0.0.0:38433 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:39591 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:33443', '0.0.0.0:45373', '0.0.0.0:51839', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:49631', '0.0.0.0:44715', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:41053', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:60559', '0.0.0.0:40863', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:39591']
[ 2026-02-16 01:35:42 | 0.0.0.0:40863 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:40721', '0.0.0.0:41053', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:48187', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:40863']
[ 2026-02-16 01:35:42 | 0.0.0.0:39591 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:40863 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:59629 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:57761', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:37661', '0.0.0.0:51839', '0.0.0.0:42937', '0.0.0.0:47871', '0.0.0.0:33615', '0.0.0.0:48187', '0.0.0.0:41053', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:55593', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:59629']
[ 2026-02-16 01:35:42 | 0.0.0.0:39753 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:55593', '0.0.0.0:47715', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:43217', '0.0.0.0:56693', '0.0.0.0:48187', '0.0.0.0:42937', '0.0.0.0:41053', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:34283', '0.0.0.0:49453', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:39753']
[ 2026-02-16 01:35:42 | 0.0.0.0:33443 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:47715', '0.0.0.0:50223', '0.0.0.0:45373', '0.0.0.0:39591', '0.0.0.0:34953', '0.0.0.0:47871', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42433', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:44715', '0.0.0.0:34769', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:55193', '0.0.0.0:60559', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:59095', '0.0.0.0:40721', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:33443']
[ 2026-02-16 01:35:42 | 0.0.0.0:51839 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:59629', '0.0.0.0:47715', '0.0.0.0:39591', '0.0.0.0:34953', '0.0.0.0:59201', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:42433', '0.0.0.0:33615', '0.0.0.0:40721', '0.0.0.0:48187', '0.0.0.0:42937', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:40863', '0.0.0.0:41053', '0.0.0.0:41511', '0.0.0.0:39139', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:51839']
[ 2026-02-16 01:35:42 | 0.0.0.0:39139 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:45373', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:44791', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:60559', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:39139']
[ 2026-02-16 01:35:42 | 0.0.0.0:44791 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:55593', '0.0.0.0:47715', '0.0.0.0:51261', '0.0.0.0:39591', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:42937', '0.0.0.0:39139', '0.0.0.0:42127', '0.0.0.0:56693', '0.0.0.0:48187', '0.0.0.0:59095', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:34283', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:40863', '0.0.0.0:41053', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:33615', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:44791']
[ 2026-02-16 01:35:42 | 0.0.0.0:57761 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:59629', '0.0.0.0:55593', '0.0.0.0:60325', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:60559', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:43217', '0.0.0.0:33615', '0.0.0.0:34769', '0.0.0.0:48187', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:37753', '0.0.0.0:33443', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:57761']
[ 2026-02-16 01:35:42 | 0.0.0.0:50223 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:60325', '0.0.0.0:33443', '0.0.0.0:40863', '0.0.0.0:38433', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:59095', '0.0.0.0:40721', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:44715', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:50223']
[ 2026-02-16 01:35:42 | 0.0.0.0:59629 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:44715 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:55593', '0.0.0.0:44981', '0.0.0.0:60325', '0.0.0.0:48187', '0.0.0.0:33443', '0.0.0.0:39591', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:40611', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:44715']
[ 2026-02-16 01:35:42 | 0.0.0.0:39753 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:51839 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:33443 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:39139 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:44791 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:43217 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:57761', '0.0.0.0:39753', '0.0.0.0:33443', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:38055', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:43217']
[ 2026-02-16 01:35:42 | 0.0.0.0:57761 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:50223 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:44715 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:43217 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:58811 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:40611', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:58713', '0.0.0.0:48187', '0.0.0.0:42937', '0.0.0.0:50617', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:40463', '0.0.0.0:58811']
[ 2026-02-16 01:35:43 | 0.0.0.0:47871 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:59629', '0.0.0.0:40611', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:45373', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:47871']
[ 2026-02-16 01:35:43 | 0.0.0.0:56693 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:39753', '0.0.0.0:40611', '0.0.0.0:33443', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:48187', '0.0.0.0:44791', '0.0.0.0:42937', '0.0.0.0:59459', '0.0.0.0:34769', '0.0.0.0:40463', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:44981', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:56693']
[ 2026-02-16 01:35:43 | 0.0.0.0:59459 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:48187', '0.0.0.0:33443', '0.0.0.0:40863', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:38433', '0.0.0.0:42127', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:40721', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:42937', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:47871', '0.0.0.0:49631', '0.0.0.0:43217', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:59459']
[ 2026-02-16 01:35:43 | 0.0.0.0:59095 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:55593', '0.0.0.0:40611', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:50223', '0.0.0.0:59201', '0.0.0.0:42937', '0.0.0.0:44791', '0.0.0.0:48187', '0.0.0.0:38433', '0.0.0.0:33615', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:60325', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:39139', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:59095']
[ 2026-02-16 01:35:43 | 0.0.0.0:47871 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:43 | 0.0.0.0:34769 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:40611', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:40721', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:34769']
