[ 2026-05-15 05:45:54 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19780761003494263, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782730937004089, 'test_recall': 0.9720668196678162, 'test_f1': 0.9737797379493713, 'communication_cost': 18816980}
[ 2026-05-15 05:55:35 | node_40 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18370941281318665, 'test_acc': 0.9750000238418579, 'test_precision': 0.9732223749160767, 'test_recall': 0.9728572368621826, 'test_f1': 0.9716012477874756, 'communication_cost': 15053584}
[ 2026-05-15 05:55:35 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.12987253069877625, 'test_acc': 1.0, 'test_precision': 1.0000001192092896, 'test_recall': 1.0000001192092896, 'test_f1': 1.0000001192092896, 'communication_cost': 33870564}
[ 2026-05-15 05:55:35 | node_40 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:35 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:35 | node_27 | INFO ] 🧩 Model added for round 99 (4/6) from ['node_9']
[ 2026-05-15 05:55:35 | node_32 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:35 | node_31 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:36 | node_13 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:36 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:36 | node_24 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:55:36 | node_21 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:36 | node_24 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:36 | node_21 | INFO ] ✅ [FORCE] Local model added for round 99. (4/10)
[ 2026-05-15 05:55:36 | node_21 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_13', 'node_17', 'node_22', 'node_27', 'node_28', 'node_29', 'node_31', 'node_42', 'node_44']
[ 2026-05-15 05:55:36 | node_24 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1716429591178894, 'test_acc': 0.9850000143051147, 'test_precision': 0.9908348917961121, 'test_recall': 0.9844639301300049, 'test_f1': 0.9868865013122559, 'communication_cost': 26343772}
[ 2026-05-15 05:55:36 | node_13 | INFO ] 🧩 Model added for round 99 (3/8) from ['node_21']
[ 2026-05-15 05:55:36 | node_24 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:36 | node_37 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:36 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:36 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.23026451468467712, 'test_acc': 0.9599999785423279, 'test_precision': 0.9601345658302307, 'test_recall': 0.959445059299469, 'test_f1': 0.9594582915306091, 'communication_cost': 18816980}
[ 2026-05-15 05:55:36 | node_40 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:36 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:36 | node_40 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:37 | node_40 | INFO ] ♻️ Proactively processing 2 early models for round 99.
[ 2026-05-15 05:55:37 | node_40 | INFO ] 🧩 Model added for round 99 (1/5) from ['node_16']
[ 2026-05-15 05:55:37 | node_40 | INFO ] 🧩 Model added for round 99 (2/5) from ['node_7']
[ 2026-05-15 05:55:37 | node_17 | INFO ] 🧩 Model added for round 99 (4/8) from ['node_21']
[ 2026-05-15 05:55:37 | node_40 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:37 | node_46 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 05:55:37 | node_17 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:37 | node_46 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:37 | node_17 | INFO ] ✅ [FORCE] Local model added for round 99. (5/8)
[ 2026-05-15 05:55:37 | node_17 | INFO ] 📤 Sending model to 7 direct neighbors: ['node', 'node_20', 'node_21', 'node_29', 'node_33', 'node_41', 'node_44']
[ 2026-05-15 05:55:37 | node_35 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:37 | node_46 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1875019669532776, 'test_acc': 0.9800000190734863, 'test_precision': 0.9763776659965515, 'test_recall': 0.9847334027290344, 'test_f1': 0.9795483946800232, 'communication_cost': 18816980}
[ 2026-05-15 05:55:37 | node_46 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:37 | node | INFO ] 🧩 Model added for round 99 (2/5) from ['node_17']
[ 2026-05-15 05:55:37 | node_35 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:37 | node_40 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:38 | node_35 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1512104570865631, 'test_acc': 0.9950000047683716, 'test_precision': 0.9946667551994324, 'test_recall': 0.9941818714141846, 'test_f1': 0.9941699504852295, 'communication_cost': 22580376}
[ 2026-05-15 05:55:38 | node_35 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:38 | node_27 | INFO ] 🧩 Model added for round 99 (5/6) from ['node_21']
[ 2026-05-15 05:55:38 | node_20 | INFO ] 🧩 Model added for round 99 (5/7) from ['node_17']
[ 2026-05-15 05:55:38 | node_37 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:38 | node_32 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:38 | node_24 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:38 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:38 | node_32 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:38 | node_24 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:38 | node_37 | INFO ] ♻️ Proactively processing 3 early models for round 99.
[ 2026-05-15 05:55:38 | node_37 | INFO ] 🧩 Model added for round 99 (1/6) from ['node']
[ 2026-05-15 05:55:38 | node_32 | INFO ] ♻️ Proactively processing 5 early models for round 99.
[ 2026-05-15 05:55:38 | node_24 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:38 | node_32 | INFO ] 🧩 Model added for round 99 (1/10) from ['node_39']
[ 2026-05-15 05:55:38 | node_37 | INFO ] 🧩 Model added for round 99 (2/6) from ['node_20']
[ 2026-05-15 05:55:38 | node_37 | INFO ] 🧩 Model added for round 99 (3/6) from ['node_38']
[ 2026-05-15 05:55:38 | node_32 | INFO ] 🧩 Model added for round 99 (2/10) from ['node_16']
[ 2026-05-15 05:55:39 | node_32 | INFO ] 🧩 Model added for round 99 (3/10) from ['node_42']
[ 2026-05-15 05:55:39 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:39 | node_32 | INFO ] 🧩 Model added for round 99 (4/10) from ['node_38']
[ 2026-05-15 05:55:39 | node_32 | INFO ] 🧩 Model added for round 99 (5/10) from ['node_5']
[ 2026-05-15 05:55:39 | node_32 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:39 | node_21 | INFO ] 🧩 Model added for round 99 (5/10) from ['node_17']
[ 2026-05-15 05:55:39 | node_29 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:39 | node_46 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:39 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:39 | node_46 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:39 | node_31 | INFO ] 🧩 Model added for round 99 (1/5) from ['node_21']
[ 2026-05-15 05:55:39 | node_24 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:39 | node_46 | INFO ] ♻️ Proactively processing 2 early models for round 99.
[ 2026-05-15 05:55:39 | node_46 | INFO ] 🧩 Model added for round 99 (1/6) from ['node_2']
[ 2026-05-15 05:55:39 | node_46 | INFO ] 🧩 Model added for round 99 (2/6) from ['node_9']
[ 2026-05-15 05:55:39 | node_37 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:39 | node_46 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:39 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1809796392917633, 'test_acc': 0.9750000238418579, 'test_precision': 0.9754170179367065, 'test_recall': 0.9675214290618896, 'test_f1': 0.9677829146385193, 'communication_cost': 52687544}
[ 2026-05-15 05:55:39 | node_32 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:39 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:40 | node_35 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:40 | node_42 | INFO ] 🧩 Model added for round 99 (5/8) from ['node_21']
[ 2026-05-15 05:55:40 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:40 | node_30 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:40 | node_30 | INFO ] ✅ [FORCE] Local model added for round 99. (2/5)
[ 2026-05-15 05:55:40 | node_35 | INFO ] ♻️ Proactively processing 3 early models for round 99.
[ 2026-05-15 05:55:40 | node_30 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_16', 'node_23', 'node_29', 'node_41']
[ 2026-05-15 05:55:40 | node_35 | INFO ] 🧩 Model added for round 99 (1/7) from ['node_10']
[ 2026-05-15 05:55:40 | node_35 | INFO ] 🧩 Model added for round 99 (2/7) from ['node_42']
[ 2026-05-15 05:55:40 | node_35 | INFO ] 🧩 Model added for round 99 (3/7) from ['node_27']
[ 2026-05-15 05:55:40 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:40 | node_46 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:40 | node_16 | INFO ] 🧩 Model added for round 99 (2/4) from ['node_30']
[ 2026-05-15 05:55:40 | node_44 | INFO ] 🧩 Model added for round 99 (2/4) from ['node_17']
[ 2026-05-15 05:55:40 | node_44 | INFO ] 🧩 Model added for round 99 (3/4) from ['node_21']
[ 2026-05-15 05:55:41 | node_31 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:41 | node_13 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:41 | node_41 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:41 | node_31 | INFO ] ✅ [FORCE] Local model added for round 99. (2/5)
[ 2026-05-15 05:55:41 | node_35 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:41 | node_13 | INFO ] ✅ [FORCE] Local model added for round 99. (4/8)
[ 2026-05-15 05:55:41 | node_31 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_21', 'node_22', 'node_23', 'node_41']
[ 2026-05-15 05:55:41 | node_13 | INFO ] 📤 Sending model to 7 direct neighbors: ['node', 'node_21', 'node_23', 'node_29', 'node_32', 'node_35', 'node_44']
[ 2026-05-15 05:55:41 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:41 | node_21 | INFO ] 🧩 Model added for round 99 (6/10) from ['node_31']
[ 2026-05-15 05:55:41 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21139197051525116, 'test_acc': 0.9700000286102295, 'test_precision': 0.9729545712471008, 'test_recall': 0.9703825116157532, 'test_f1': 0.9694204926490784, 'communication_cost': 18816980}
[ 2026-05-15 05:55:41 | node | INFO ] 🧩 Model added for round 99 (3/5) from ['node_13']
[ 2026-05-15 05:55:41 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:42 | node_21 | INFO ] 🧩 Model added for round 99 (7/10) from ['node_13']
[ 2026-05-15 05:55:42 | node_33 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:42 | node_33 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:42 | node_33 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1654941439628601, 'test_acc': 0.9800000190734863, 'test_precision': 0.9812652468681335, 'test_recall': 0.9814801216125488, 'test_f1': 0.9810572862625122, 'communication_cost': 22580376}
[ 2026-05-15 05:55:42 | node_41 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:42 | node_33 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:42 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:42 | node_40 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:43 | node_40 | INFO ] ✅ [FORCE] Local model added for round 99. (3/5)
[ 2026-05-15 05:55:43 | node_41 | INFO ] ♻️ Proactively processing 5 early models for round 99.
[ 2026-05-15 05:55:43 | node_40 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_7', 'node_16', 'node_23', 'node_28']
[ 2026-05-15 05:55:43 | node_41 | INFO ] 🧩 Model added for round 99 (1/6) from ['node']
[ 2026-05-15 05:55:43 | node_41 | INFO ] 🧩 Model added for round 99 (2/6) from ['node_38']
[ 2026-05-15 05:55:43 | node_41 | INFO ] 🧩 Model added for round 99 (3/6) from ['node_17']
[ 2026-05-15 05:55:43 | node_41 | INFO ] 🧩 Model added for round 99 (4/6) from ['node_30']
[ 2026-05-15 05:55:43 | node_41 | INFO ] 🧩 Model added for round 99 (5/6) from ['node_31']
[ 2026-05-15 05:55:43 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:43 | node_7 | INFO ] 🧩 Model added for round 99 (4/5) from ['node_40']
[ 2026-05-15 05:55:43 | node_32 | INFO ] 🧩 Model added for round 99 (6/10) from ['node_13']
[ 2026-05-15 05:55:43 | node_29 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:43 | node_16 | INFO ] 🧩 Model added for round 99 (3/4) from ['node_40']
[ 2026-05-15 05:55:43 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:43 | node_29 | INFO ] ♻️ Proactively processing 6 early models for round 99.
[ 2026-05-15 05:55:43 | node_41 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:43 | node_29 | INFO ] 🧩 Model added for round 99 (1/15) from ['node_7']
[ 2026-05-15 05:55:44 | node_29 | INFO ] 🧩 Model added for round 99 (2/15) from ['node_9']
[ 2026-05-15 05:55:44 | node_29 | INFO ] 🧩 Model added for round 99 (3/15) from ['node_21']
[ 2026-05-15 05:55:44 | node_29 | INFO ] 🧩 Model added for round 99 (4/15) from ['node_17']
[ 2026-05-15 05:55:44 | node_29 | INFO ] 🧩 Model added for round 99 (5/15) from ['node_30']
[ 2026-05-15 05:55:44 | node_29 | INFO ] 🧩 Model added for round 99 (6/15) from ['node_13']
[ 2026-05-15 05:55:44 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:44 | node_35 | INFO ] 🧩 Model added for round 99 (4/7) from ['node_13']
[ 2026-05-15 05:55:44 | node_33 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:44 | node_24 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:44 | node_33 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:44 | node_24 | INFO ] ✅ [FORCE] Local model added for round 99. (1/8)
[ 2026-05-15 05:55:44 | node_24 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_1', 'node_8', 'node_15', 'node_23', 'node_28', 'node_45', 'node_46']
[ 2026-05-15 05:55:44 | node_37 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:44 | node_29 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:44 | node_33 | INFO ] ♻️ Proactively processing 5 early models for round 99.
[ 2026-05-15 05:55:44 | node_37 | INFO ] ✅ [FORCE] Local model added for round 99. (4/6)
[ 2026-05-15 05:55:44 | node_33 | INFO ] 🧩 Model added for round 99 (1/7) from ['node_39']
[ 2026-05-15 05:55:44 | node_32 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:44 | node_37 | INFO ] 📤 Sending model to 5 direct neighbors: ['node', 'node_20', 'node_23', 'node_29', 'node_38']
[ 2026-05-15 05:55:44 | node_33 | INFO ] 🧩 Model added for round 99 (2/7) from ['node_2']
[ 2026-05-15 05:55:44 | node_44 | INFO ] 🧩 Model added for round 99 (4/4) from ['node_13']
[ 2026-05-15 05:55:44 | node_32 | INFO ] ✅ [FORCE] Local model added for round 99. (7/10)
[ 2026-05-15 05:55:44 | node_33 | INFO ] 🧩 Model added for round 99 (3/7) from ['node_42']
[ 2026-05-15 05:55:44 | node_32 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_5', 'node_13', 'node_16', 'node_23', 'node_29', 'node_38', 'node_39', 'node_42', 'node_46']
[ 2026-05-15 05:55:45 | node_33 | INFO ] 🧩 Model added for round 99 (4/7) from ['node_43']
[ 2026-05-15 05:55:45 | node_33 | INFO ] 🧩 Model added for round 99 (5/7) from ['node_17']
[ 2026-05-15 05:55:45 | node_33 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:45 | node | INFO ] 🧩 Model added for round 99 (4/5) from ['node_37']
[ 2026-05-15 05:55:45 | node_5 | INFO ] 🧩 Model added for round 99 (2/4) from ['node_32']
[ 2026-05-15 05:55:45 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:45 | node_46 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:45 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:45 | node_46 | INFO ] ✅ [FORCE] Local model added for round 99. (3/6)
[ 2026-05-15 05:55:45 | node_46 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_2', 'node_9', 'node_19', 'node_24', 'node_32']
[ 2026-05-15 05:55:45 | node_13 | INFO ] 🧩 Model added for round 99 (5/8) from ['node_32']
[ 2026-05-15 05:55:46 | node_33 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:46 | node_20 | INFO ] 🧩 Model added for round 99 (6/7) from ['node_37']
[ 2026-05-15 05:55:46 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:46 | node_35 | INFO ] ✅ [FORCE] Local model added for round 99. (5/7)
[ 2026-05-15 05:55:46 | node_35 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_10', 'node_13', 'node_23', 'node_27', 'node_42', 'node_45']
[ 2026-05-15 05:55:46 | node_2 | INFO ] 🧩 Model added for round 99 (3/4) from ['node_46']
[ 2026-05-15 05:55:46 | node_10 | INFO ] 🧩 Model added for round 99 (2/3) from ['node_35']
[ 2026-05-15 05:55:46 | node_9 | INFO ] 🧩 Model added for round 99 (3/6) from ['node_46']
[ 2026-05-15 05:55:46 | node_16 | INFO ] 🧩 Model added for round 99 (4/4) from ['node_32']
[ 2026-05-15 05:55:46 | node_46 | INFO ] 🧩 Model added for round 99 (4/6) from ['node_24']
[ 2026-05-15 05:55:46 | node_26 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:47 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:47 | node_13 | INFO ] 🧩 Model added for round 99 (6/8) from ['node_35']
[ 2026-05-15 05:55:47 | node_29 | INFO ] 🧩 Model added for round 99 (7/15) from ['node_37']
[ 2026-05-15 05:55:47 | node_1 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:47 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:47 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:47 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.15006119012832642, 'test_acc': 0.9950000047683716, 'test_precision': 0.9964001178741455, 'test_recall': 0.9955000877380371, 'test_f1': 0.9957054257392883, 'communication_cost': 3763396}
[ 2026-05-15 05:55:47 | node_19 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:47 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:55:47 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:47 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2153986692428589, 'test_acc': 0.9649999737739563, 'test_precision': 0.9681434035301208, 'test_recall': 0.9667647480964661, 'test_f1': 0.9656888842582703, 'communication_cost': 22580376}
[ 2026-05-15 05:55:47 | node_29 | INFO ] 🧩 Model added for round 99 (8/15) from ['node_32']
[ 2026-05-15 05:55:47 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:47 | node_8 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:47 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:48 | node_19 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2162843495607376, 'test_acc': 0.9649999737739563, 'test_precision': 0.9593187570571899, 'test_recall': 0.9680063724517822, 'test_f1': 0.9616134762763977, 'communication_cost': 18816980}
[ 2026-05-15 05:55:48 | node_22 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:48 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:48 | node_26 | INFO ] 🎉 Round 100 of 100 finished.
[ 2026-05-15 05:55:48 | node_26 | INFO ] 😋 Training finished!!
[ 2026-05-15 05:55:48 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:48 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18327189981937408, 'test_acc': 0.9750000238418579, 'test_precision': 0.9738619923591614, 'test_recall': 0.9755556583404541, 'test_f1': 0.9736642241477966, 'communication_cost': 15053584}
[ 2026-05-15 05:55:48 | node_27 | INFO ] 🧩 Model added for round 99 (6/6) from ['node_35']
[ 2026-05-15 05:55:48 | node_24 | INFO ] 🧩 Model added for round 99 (2/8) from ['node_46']
[ 2026-05-15 05:55:48 | node_15 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:55:48 | node_15 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:55:48 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.20271047949790955, 'test_acc': 0.9700000286102295, 'test_precision': 0.9758288860321045, 'test_recall': 0.9726556539535522, 'test_f1': 0.9724674820899963, 'communication_cost': 22580376}
[ 2026-05-15 05:55:48 | node_19 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:48 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:48 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18200111389160156, 'test_acc': 0.9800000190734863, 'test_precision': 0.979168713092804, 'test_recall': 0.9815824627876282, 'test_f1': 0.9797947406768799, 'communication_cost': 15053584}
[ 2026-05-15 05:55:48 | node_38 | INFO ] 🧩 Model added for round 99 (5/7) from ['node_37']
[ 2026-05-15 05:55:48 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:49 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:49 | node_41 | INFO ] ✅ [FORCE] Local model added for round 99. (6/6)
[ 2026-05-15 05:55:49 | node_41 | INFO ] 📤 Sending model to 5 direct neighbors: ['node', 'node_17', 'node_30', 'node_31', 'node_38']
[ 2026-05-15 05:55:49 | node_42 | INFO ] 🧩 Model added for round 99 (6/8) from ['node_35']
[ 2026-05-15 05:55:49 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:55:49 | node_32 | INFO ] 🧩 Model added for round 99 (8/10) from ['node_46']
[ 2026-05-15 05:55:49 | node_19 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:49 | node_19 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:49 | node_38 | INFO ] 🧩 Model added for round 99 (6/7) from ['node_32']
[ 2026-05-15 05:55:49 | node_19 | INFO ] ♻️ Proactively processing 3 early models for round 99.
[ 2026-05-15 05:55:49 | node | INFO ] 🧩 Model added for round 99 (5/5) from ['node_41']
[ 2026-05-15 05:55:49 | node_19 | INFO ] 🧩 Model added for round 99 (1/6) from ['node_10']
[ 2026-05-15 05:55:49 | node_19 | INFO ] 🧩 Model added for round 99 (2/6) from ['node_9']
[ 2026-05-15 05:55:49 | node_19 | INFO ] 🧩 Model added for round 99 (3/6) from ['node_46']
[ 2026-05-15 05:55:49 | node_19 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:49 | node_8 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:49 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:49 | node_29 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:55:49 | node_8 | INFO ] ♻️ Proactively processing 1 early models for round 99.
[ 2026-05-15 05:55:49 | node_29 | INFO ] ✅ [FORCE] Local model added for round 99. (9/15)
[ 2026-05-15 05:55:49 | node_1 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:50 | node_8 | INFO ] 🧩 Model added for round 99 (1/5) from ['node_24']
[ 2026-05-15 05:55:50 | node_29 | INFO ] 📤 Sending model to 14 direct neighbors: ['node_1', 'node_7', 'node_8', 'node_9', 'node_13', 'node_17', 'node_21', 'node_22', 'node_23', 'node_28', 'node_30', 'node_32', 'node_37', 'node_45']
[ 2026-05-15 05:55:50 | ModelPackager | INFO ] Round 99: Interval reached (100). Authorized node saving & pushing...
[ 2026-05-15 05:55:50 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:50 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:50 | node_1 | INFO ] ♻️ Proactively processing 3 early models for round 99.
[ 2026-05-15 05:55:50 | node_1 | INFO ] 🧩 Model added for round 99 (1/7) from ['node_20']
[ 2026-05-15 05:55:50 | node_1 | INFO ] 🧩 Model added for round 99 (2/7) from ['node_43']
[ 2026-05-15 05:55:50 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:50 | node_1 | INFO ] 🧩 Model added for round 99 (3/7) from ['node_24']
[ 2026-05-15 05:55:50 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:55:50 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:55:50 | node_17 | INFO ] 🧩 Model added for round 99 (6/8) from ['node_41']
[ 2026-05-15 05:55:50 | node_22 | INFO ] 🎉 Round 99 of 100 finished.
[ 2026-05-15 05:55:50 | node_19 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:55:50 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:55:50 | node_39 | INFO ] 🧩 Model added for round 99 (3/4) from ['node_32']
